player_id,position,year,week,games_played,ppg,start_ktc,predicted_end_ktc,actual_end_ktc,error
6768,QB,2021,16,11,14.9455,5065,4612.7,4907,-294.3000000000002
6768,QB,2021,17,12,14.0583,5065,3978.9,4907,-928.0999999999999
6768,QB,2021,18,13,13.9154,5065,4143.5,4907,-763.5
6768,QB,2022,1,1,14.8,4370,3848.1,5767,-1918.9
6768,QB,2022,2,2,26.85,4370,4788.7,5767,-978.3000000000002
6768,QB,2022,3,3,21.7,4370,4629.8,5767,-1137.1999999999998
6768,QB,2022,4,4,16.875,4370,4094.0,5767,-1673.0
6768,QB,2022,7,5,16.68,4370,3797.5,5767,-1969.5
6768,QB,2022,8,6,18.7667,4370,4046.9,5767,-1720.1
6768,QB,2022,9,7,19.5286,4370,4221.5,5767,-1545.5
6768,QB,2022,10,8,20.0125,4370,4249.2,5767,-1517.8000000000002
6768,QB,2022,12,9,19.5667,4370,4099.1,5767,-1667.8999999999996
6768,QB,2022,13,10,18.99,4370,4143.9,5767,-1623.1000000000004
6768,QB,2022,14,11,18.4091,4370,4162.3,5767,-1604.6999999999998
6768,QB,2022,15,12,18.3833,4370,4194.9,5767,-1572.1000000000004
6768,QB,2022,16,13,17.7692,4370,4314.1,5767,-1452.8999999999996
6768,QB,2023,1,1,27.1,5438,4710.0,6255,-1545.0
6768,QB,2023,2,2,19.7,5438,4282.7,6255,-1972.3000000000002
6768,QB,2023,3,3,22.6,5438,4569.8,6255,-1685.1999999999998
6768,QB,2023,4,4,20.45,5438,4474.1,6255,-1780.8999999999996
6768,QB,2023,5,5,19.74,5438,4331.4,6255,-1923.6000000000004
6768,QB,2023,6,6,20.2,5438,4331.4,6255,-1923.6000000000004
6768,QB,2023,7,7,18.7857,5438,4226.8,6255,-2028.1999999999998
6768,QB,2023,8,8,19.1625,5438,4282.1,6255,-1972.8999999999996
6768,QB,2023,9,9,18.4111,5438,4325.8,6255,-1929.1999999999998
6768,QB,2023,11,10,18.33,5438,4586.8,6255,-1668.1999999999998
6768,QB,2023,12,11,17.3727,5438,4578.2,6255,-1676.8000000000002
6768,QB,2023,13,12,17.525,5438,4614.3,6255,-1640.6999999999998
6768,QB,2023,14,13,16.8769,5438,4637.9,6255,-1617.1000000000004
6768,QB,2023,15,14,16.6,5438,4528.4,6255,-1726.6000000000004
6768,QB,2023,16,15,16.5267,5438,4528.4,6255,-1726.6000000000004
6768,QB,2023,17,16,16.425,5438,4528.4,6255,-1726.6000000000004
6768,QB,2023,18,17,15.9059,5438,4466.3,6255,-1788.6999999999998
6768,QB,2024,1,1,18.6,5334,5708.8,4658,1050.8000000000002
6768,QB,2024,2,2,12.05,5334,4928.9,4658,270.89999999999964
6768,QB,2024,3,2,12.05,5334,4891.5,4658,233.5
6768,QB,2024,4,2,12.05,5334,4863.6,4658,205.60000000000036
6768,QB,2024,5,2,12.05,5334,4700.6,4658,42.600000000000364
6768,QB,2024,7,2,12.05,5334,4718.4,4658,60.399999999999636
6768,QB,2024,8,3,12.9333,5334,4728.0,4658,70.0
6768,QB,2024,9,4,14.075,5334,4798.4,4658,140.39999999999964
6768,QB,2024,10,5,12.9,5334,4588.3,4658,-69.69999999999982
6768,QB,2024,11,6,14.6667,5334,4575.2,4658,-82.80000000000018
6768,QB,2024,12,7,16.6429,5334,4925.6,4658,267.60000000000036
6768,QB,2024,13,8,17.7125,5334,5212.2,4658,554.1999999999998
6768,QB,2024,14,9,18.3556,5334,5237.7,4658,579.6999999999998
6768,QB,2024,15,10,16.9,5334,5106.2,4658,448.1999999999998
6768,QB,2024,16,11,16.5,5334,4943.3,4658,285.3000000000002
6768,QB,2025,1,1,7.26,3658,2565.4,2559,6.400000000000091
6768,QB,2025,2,2,13.43,3658,2748.5,2559,189.5
6768,QB,2025,3,3,13.5667,3658,2748.5,2559,189.5
6768,QB,2025,4,4,14.095,3658,2735.9,2559,176.9000000000001
6768,QB,2025,5,5,15.824,3658,3019.3,2559,460.3000000000002
6768,QB,2025,6,6,14.7867,3658,2991.8,2559,432.8000000000002
6768,QB,2025,7,7,12.9029,3658,2541.6,2559,-17.40000000000009
6768,QB,2025,8,8,14.315,3658,2740.8,2559,181.80000000000018
6768,QB,2025,9,9,13.7844,3658,2753.8,2559,194.80000000000018
6768,QB,2025,10,10,13.688,3658,2898.1,2559,339.0999999999999
6768,QB,2025,11,11,13.0655,3658,2696.9,2559,137.9000000000001
6768,QB,2025,12,11,13.0655,3658,2642.1,2559,83.09999999999991
6768,QB,2025,13,12,12.45,3658,2663.1,2559,104.09999999999991
6768,QB,2025,14,13,12.1908,3658,2660.9,2559,101.90000000000009
6768,QB,2025,15,14,12.55,3658,2654.9,2559,95.90000000000009
6768,QB,2025,16,14,12.55,3658,2666.4,2559,107.40000000000009
6768,QB,2025,17,14,12.55,3658,2575.9,2559,16.90000000000009
6768,QB,2025,18,14,12.55,3658,2655.7,2559,96.69999999999982
6804,QB,2021,1,1,0.7,3127,1736.3,2762,-1025.7
6804,QB,2021,2,1,0.4,3127,1750.7,2762,-1011.3
6804,QB,2021,3,1,0.4,3127,1709.8,2762,-1052.2
6804,QB,2021,4,1,0.4,3127,1679.9,2762,-1082.1
6804,QB,2021,5,1,0.4,3127,1755.6,2762,-1006.4000000000001
6804,QB,2021,6,1,0.4,3127,1762.0,2762,-1000.0
6804,QB,2021,7,1,0.4,3127,1762.0,2762,-1000.0
6804,QB,2021,8,1,0.4,3127,1762.0,2762,-1000.0
6804,QB,2021,9,2,6.15,3127,1763.1,2762,-998.9000000000001
6804,QB,2021,10,2,6.15,3127,1754.6,2762,-1007.4000000000001
6804,QB,2021,11,2,6.1,3127,1754.6,2762,-1007.4000000000001
6804,QB,2021,12,2,6.1,3127,1754.6,2762,-1007.4000000000001
6804,QB,2021,14,2,6.1,3127,1747.7,2762,-1014.3
6804,QB,2021,15,2,6.1,3127,1747.2,2762,-1014.8
6804,QB,2021,16,2,6.1,3127,1740.3,2762,-1021.7
6804,QB,2021,17,3,4.6333,3127,1702.2,2762,-1059.8
6804,QB,2021,18,4,5.3,3127,1689.5,2762,-1072.5
6804,QB,2022,1,1,2.6,1694,2016.8,2991,-974.2
6804,QB,2022,2,1,2.6,1694,2016.8,2991,-974.2
6804,QB,2022,3,1,2.6,1694,2035.4,2991,-955.5999999999999
6804,QB,2022,4,1,2.6,1694,1912.4,2991,-1078.6
6804,QB,2022,5,1,2.6,1694,1914.5,2991,-1076.5
6804,QB,2022,6,2,1.45,1694,1961.7,2991,-1029.3
6804,QB,2022,7,2,1.45,1694,1943.6,2991,-1047.4
6804,QB,2022,8,2,1.45,1694,1925.9,2991,-1065.1
6804,QB,2022,9,2,1.45,1694,1925.9,2991,-1065.1
6804,QB,2022,10,2,1.45,1694,1884.2,2991,-1106.8
6804,QB,2022,11,2,1.45,1694,1884.2,2991,-1106.8
6804,QB,2022,12,3,3.8,1694,1884.2,2991,-1106.8
6804,QB,2022,13,3,3.8,1694,1900.0,2991,-1091.0
6804,QB,2022,15,3,3.8,1694,1892.5,2991,-1098.5
6804,QB,2022,16,3,3.8,1694,1892.0,2991,-1099.0
6804,QB,2022,17,4,2.925,1694,1907.5,2991,-1083.5
6804,QB,2022,18,4,2.925,1694,1888.2,2991,-1102.8
6804,QB,2023,1,1,23.0,4452,4194.1,5245,-1050.8999999999996
6804,QB,2023,2,2,21.65,4452,4125.2,5245,-1119.8000000000002
6804,QB,2023,3,3,22.5333,4452,4215.6,5245,-1029.3999999999996
6804,QB,2023,4,4,21.3,4452,4096.6,5245,-1148.3999999999996
6804,QB,2023,5,5,18.04,4452,3838.7,5245,-1406.3000000000002
6804,QB,2023,7,6,17.5833,4452,3829.8,5245,-1415.1999999999998
6804,QB,2023,8,7,17.1571,4452,3650.0,5245,-1595.0
6804,QB,2023,9,8,16.7375,4452,3573.0,5245,-1672.0
6804,QB,2023,10,9,16.7333,4452,3596.0,5245,-1649.0
6804,QB,2023,11,10,17.15,4452,3791.3,5245,-1453.6999999999998
6804,QB,2023,12,11,18.0091,4452,3937.4,5245,-1307.6
6804,QB,2023,13,12,18.4833,4452,3975.8,5245,-1269.1999999999998
6804,QB,2023,14,13,17.7462,4452,4142.3,5245,-1102.6999999999998
6804,QB,2023,15,14,17.7286,4452,4136.2,5245,-1108.8000000000002
6804,QB,2023,16,15,18.1467,4452,4136.2,5245,-1108.8000000000002
6804,QB,2023,17,16,18.7875,4452,4144.0,5245,-1101.0
6804,QB,2023,18,17,18.7706,4452,4144.0,5245,-1101.0
6804,QB,2024,1,1,16.4,7363,6341.0,7013,-672.0
6804,QB,2024,4,2,22.3,7363,6603.4,7013,-409.60000000000036
6804,QB,2024,5,3,20.2,7363,6491.5,7013,-521.5
6804,QB,2024,6,4,21.55,7363,6453.5,7013,-559.5
6804,QB,2024,7,5,20.6,7363,6436.7,7013,-576.3000000000002
6804,QB,2024,8,6,18.1167,7363,6228.0,7013,-785.0
6804,QB,2024,9,7,17.0857,7363,6375.9,7013,-637.1000000000004
6804,QB,2024,11,8,17.475,7363,6221.7,7013,-791.3000000000002
6804,QB,2024,12,9,17.1667,7363,6241.7,7013,-771.3000000000002
6804,QB,2024,13,10,17.35,7363,6238.6,7013,-774.3999999999996
6804,QB,2024,14,11,17.0909,7363,6201.4,7013,-811.6000000000004
6804,QB,2024,15,12,17.1333,7363,6250.3,7013,-762.6999999999998
6804,QB,2024,16,13,16.7,7363,6131.4,7013,-881.6000000000004
6804,QB,2024,17,14,16.5071,7363,6138.5,7013,-874.5
6804,QB,2024,18,15,15.5933,7363,5902.1,7013,-1110.8999999999996
6804,QB,2025,1,1,15.92,5774,4904.8,5655,-750.1999999999998
6804,QB,2025,2,2,18.4,5774,5234.4,5655,-420.60000000000036
6804,QB,2025,3,3,16.3067,5774,4975.1,5655,-679.8999999999996
6804,QB,2025,4,4,18.8,5774,5216.5,5655,-438.5
6804,QB,2025,5,4,18.8,5774,5206.6,5655,-448.39999999999964
6804,QB,2025,6,5,18.232,5774,5206.6,5655,-448.39999999999964
6804,QB,2025,7,6,17.42,5774,5206.6,5655,-448.39999999999964
6804,QB,2025,8,7,18.9743,5774,5248.7,5655,-406.3000000000002
6804,QB,2025,9,8,17.855,5774,5250.6,5655,-404.39999999999964
6804,QB,2025,10,9,16.7422,5774,5134.7,5655,-520.3000000000002
6804,QB,2025,11,10,16.834,5774,5240.9,5655,-414.10000000000036
6804,QB,2025,12,11,15.9455,5774,4993.2,5655,-661.8000000000002
6804,QB,2025,13,12,16.7633,5774,5282.0,5655,-373.0
6804,QB,2025,14,13,17.0323,5774,5489.3,5655,-165.69999999999982
6804,QB,2025,15,14,16.9543,5774,5501.3,5655,-153.69999999999982
6804,QB,2025,16,15,16.076,5774,5241.4,5655,-413.60000000000036
6804,QB,2025,17,15,16.076,5774,5050.7,5655,-604.3000000000002
6804,QB,2025,18,15,16.076,5774,4860.7,5655,-794.3000000000002
7585,QB,2021,2,1,6.0,1292,1568.7,2430,-861.3
7585,QB,2021,3,2,8.35,1292,1622.0,2430,-808.0
7585,QB,2021,4,2,6.2,1292,1609.5,2430,-820.5
7585,QB,2021,5,3,12.3667,1292,1649.3,2430,-780.7
7585,QB,2021,6,4,10.825,1292,1649.6,2430,-780.4000000000001
7585,QB,2021,7,5,9.34,1292,1624.6,2430,-805.4000000000001
7585,QB,2021,8,6,11.1833,1292,1664.8,2430,-765.2
7585,QB,2021,9,6,11.1833,1292,1533.6,2430,-896.4000000000001
7585,QB,2021,11,6,11.1833,1292,1516.3,2430,-913.7
7585,QB,2021,12,6,11.1833,1292,1502.4,2430,-927.5999999999999
7585,QB,2021,13,7,10.0286,1292,1502.4,2430,-927.5999999999999
7585,QB,2021,14,8,11.025,1292,1555.2,2430,-874.8
7585,QB,2021,15,9,11.4222,1292,1596.3,2430,-833.7
7585,QB,2021,16,10,12.09,1292,1574.9,2430,-855.0999999999999
7585,QB,2021,17,11,11.8,1292,1584.2,2430,-845.8
7585,QB,2021,18,12,13.0833,1292,1596.4,2430,-833.5999999999999
7585,QB,2022,1,1,15.5,3173,1681.4,1438,243.4000000000001
7585,QB,2022,2,2,11.35,3173,1427.1,1438,-10.900000000000091
7585,QB,2022,3,3,10.8333,3173,1427.1,1438,-10.900000000000091
7585,QB,2022,4,4,11.575,3173,1414.0,1438,-24.0
7585,QB,2022,5,5,10.42,3173,1409.9,1438,-28.09999999999991
7585,QB,2022,7,6,11.7,3173,1409.9,1438,-28.09999999999991
7585,QB,2022,8,7,11.3,3173,1410.8,1438,-27.200000000000045
7585,QB,2022,9,8,11.3875,3173,1409.9,1438,-28.09999999999991
7585,QB,2022,10,9,11.7667,3173,1409.0,1438,-29.0
7585,QB,2022,11,10,11.57,3173,1495.3,1438,57.299999999999955
7585,QB,2022,12,10,11.57,3173,1504.7,1438,66.70000000000005
7585,QB,2022,13,10,11.57,3173,1484.3,1438,46.299999999999955
7585,QB,2022,14,11,10.9909,3173,1486.5,1438,48.5
7585,QB,2022,15,12,11.65,3173,1498.6,1438,60.59999999999991
7585,QB,2022,16,13,11.5154,3173,1504.0,1438,66.0
7585,QB,2022,17,14,11.3643,3173,1507.5,1438,69.5
7585,QB,2022,18,15,12.1067,3173,1507.5,1438,69.5
7585,QB,2023,11,1,0.1,819,678.4,627,51.39999999999998
7585,QB,2023,12,1,0.1,819,658.8,627,31.799999999999955
7585,QB,2023,13,2,0.4,819,665.4,627,38.39999999999998
7585,QB,2023,14,3,0.3333,819,665.4,627,38.39999999999998
7585,QB,2023,15,3,0.3333,819,665.4,627,38.39999999999998
7585,QB,2023,16,4,4.475,819,662.8,627,35.799999999999955
7585,QB,2023,17,4,4.475,819,662.1,627,35.10000000000002
7585,QB,2023,18,4,4.475,819,668.1,627,41.10000000000002
7585,QB,2024,3,1,3.2,487,790.7,533,257.70000000000005
7585,QB,2024,4,1,3.2,487,765.5,533,232.5
7585,QB,2024,5,1,3.2,487,765.6,533,232.60000000000002
7585,QB,2024,6,1,3.2,487,751.7,533,218.70000000000005
7585,QB,2024,7,1,3.2,487,751.7,533,218.70000000000005
7585,QB,2024,8,1,3.2,487,751.7,533,218.70000000000005
7585,QB,2024,9,1,3.2,487,643.0,533,110.0
7585,QB,2024,10,1,3.2,487,643.0,533,110.0
7585,QB,2024,11,1,3.2,487,643.0,533,110.0
7585,QB,2024,12,1,3.2,487,620.9,533,87.89999999999998
7585,QB,2024,13,1,3.2,487,620.9,533,87.89999999999998
7585,QB,2024,15,1,3.2,487,609.8,533,76.79999999999995
7585,QB,2024,16,1,3.2,487,559.3,533,26.299999999999955
7585,QB,2024,17,2,1.7,487,573.5,533,40.5
7585,QB,2024,18,3,3.2,487,571.7,533,38.700000000000045
7585,QB,2025,5,1,1.22,371,1043.9,1510,-466.0999999999999
7585,QB,2025,6,1,1.22,371,1018.4,1510,-491.6
7585,QB,2025,7,1,1.22,371,951.4,1510,-558.6
7585,QB,2025,8,1,1.22,371,918.1,1510,-591.9
7585,QB,2025,9,2,3.7,371,1186.8,1510,-323.20000000000005
7585,QB,2025,10,3,12.0267,371,1420.2,1510,-89.79999999999995
7585,QB,2025,11,4,13.11,371,1420.2,1510,-89.79999999999995
7585,QB,2025,12,5,13.392,371,1420.2,1510,-89.79999999999995
7585,QB,2025,13,5,13.392,371,1296.1,1510,-213.9000000000001
7585,QB,2025,14,5,13.392,371,1310.3,1510,-199.70000000000005
7585,QB,2025,15,5,13.392,371,1310.3,1510,-199.70000000000005
7585,QB,2025,16,5,13.392,371,1267.2,1510,-242.79999999999995
7585,QB,2025,17,5,13.392,371,1267.2,1510,-242.79999999999995
7585,QB,2025,18,6,11.6,371,1245.4,1510,-264.5999999999999
8162,QB,2022,18,1,18.3,1598,2140.5,1480,660.5
8162,QB,2023,1,1,15.2,3743,2158.2,2999,-840.8000000000002
8162,QB,2023,2,2,18.25,3743,2359.1,2999,-639.9000000000001
8162,QB,2023,3,3,12.3667,3743,1664.6,2999,-1334.4
8162,QB,2023,4,4,14.175,3743,1747.9,2999,-1251.1
8162,QB,2023,5,5,16.42,3743,2315.3,2999,-683.6999999999998
8162,QB,2023,6,6,16.7333,3743,2315.3,2999,-683.6999999999998
8162,QB,2023,7,7,15.7,3743,2157.6,2999,-841.4000000000001
8162,QB,2023,8,8,17.6125,3743,2352.9,2999,-646.0999999999999
8162,QB,2023,9,9,17.6222,3743,2362.5,2999,-636.5
8162,QB,2023,10,10,18.28,3743,2589.5,2999,-409.5
8162,QB,2023,11,11,18.2273,3743,2589.5,2999,-409.5
8162,QB,2023,12,12,18.15,3743,2610.2,2999,-388.8000000000002
8162,QB,2023,13,13,18.2308,3743,2749.2,2999,-249.80000000000018
8162,QB,2023,15,14,17.5214,3743,2757.2,2999,-241.80000000000018
8162,QB,2023,16,14,17.3929,3743,2555.9,2999,-443.0999999999999
8162,QB,2023,17,15,16.68,3743,2543.3,2999,-455.6999999999998
8162,QB,2023,18,16,16.1,3743,2348.0,2999,-651.0
10866,QB,2023,4,1,9.8,1435,1669.1,2111,-441.9000000000001
10866,QB,2023,7,2,7.4,1435,1651.5,2111,-459.5
10866,QB,2023,8,2,7.4,1435,1651.5,2111,-459.5
10866,QB,2023,9,3,7.7333,1435,1597.0,2111,-514.0
10866,QB,2023,10,4,7.9,1435,1577.9,2111,-533.0999999999999
10866,QB,2023,11,5,8.14,1435,1574.8,2111,-536.2
10866,QB,2023,12,6,9.1,1435,1605.4,2111,-505.5999999999999
10866,QB,2023,14,7,8.5143,1435,1605.4,2111,-505.5999999999999
10866,QB,2023,15,8,10.6875,1435,1674.2,2111,-436.79999999999995
10866,QB,2023,16,9,9.7333,1435,1722.2,2111,-388.79999999999995
10866,QB,2023,17,10,10.79,1435,1674.7,2111,-436.29999999999995
10866,QB,2023,18,11,11.4364,1435,1686.9,2111,-424.0999999999999
10866,QB,2024,3,1,7.3,1550,1735.1,1717,18.09999999999991
10866,QB,2024,4,1,7.3,1550,1619.1,1717,-97.90000000000009
10866,QB,2024,5,2,4.55,1550,1657.6,1717,-59.40000000000009
10866,QB,2024,6,3,6.7333,1550,1578.3,1717,-138.70000000000005
10866,QB,2024,7,4,5.575,1550,1563.8,1717,-153.20000000000005
10866,QB,2024,8,4,5.575,1550,1578.4,1717,-138.5999999999999
10866,QB,2024,9,4,5.575,1550,1575.0,1717,-142.0
10866,QB,2024,11,4,5.575,1550,1575.0,1717,-142.0
10866,QB,2024,12,4,5.575,1550,1562.2,1717,-154.79999999999995
10866,QB,2024,13,5,8.38,1550,1551.3,1717,-165.70000000000005
10866,QB,2024,14,6,8.1167,1550,1601.1,1717,-115.90000000000009
10866,QB,2024,16,7,8.6,1550,1606.6,1717,-110.40000000000009
10866,QB,2024,17,8,9.725,1550,1674.3,1717,-42.700000000000045
10866,QB,2024,18,9,10.4111,1550,1713.5,1717,-3.5
10866,QB,2025,18,1,4.78,972,1127.6,941,186.5999999999999
11560,QB,2024,1,1,7.2,8207,7960.0,6576,1384.0
11560,QB,2024,2,2,7.3,8207,7880.5,6576,1304.5
11560,QB,2024,3,3,10.6333,8207,7862.6,6576,1286.6000000000004
11560,QB,2024,4,4,10.85,8207,7677.6,6576,1101.6000000000004
11560,QB,2024,5,5,13.4,8207,7693.4,6576,1117.3999999999996
11560,QB,2024,6,6,15.9333,8207,8398.1,6576,1822.1000000000004
11560,QB,2024,8,7,15.0714,8207,8154.4,6576,1578.3999999999996
11560,QB,2024,9,8,14.3375,8207,7638.8,6576,1062.8000000000002
11560,QB,2024,10,9,13.4444,8207,7692.7,6576,1116.6999999999998
11560,QB,2024,11,10,13.72,8207,7596.8,6576,1020.8000000000002
11560,QB,2024,12,11,14.9182,8207,8095.1,6576,1519.1000000000004
11560,QB,2024,13,12,15.85,8207,8398.0,6576,1822.0
11560,QB,2024,14,13,15.7154,8207,8224.0,6576,1648.0
11560,QB,2024,15,14,15.3,8207,7989.9,6576,1413.8999999999996
11560,QB,2024,16,15,15.8,8207,8224.6,6576,1648.6000000000004
11560,QB,2024,17,16,15.225,8207,7989.9,6576,1413.8999999999996
11560,QB,2024,18,17,14.9706,8207,7989.9,6576,1413.8999999999996
11560,QB,2025,1,1,24.2,5960,8105.6,7371,734.6000000000004
11560,QB,2025,2,2,21.09,5960,7811.1,7371,440.10000000000036
11560,QB,2025,3,3,23.7667,5960,8038.6,7371,667.6000000000004
11560,QB,2025,4,4,21.02,5960,7805.9,7371,434.89999999999964
11560,QB,2025,5,4,21.02,5960,7634.4,7371,263.39999999999964
11560,QB,2025,6,5,20.792,5960,7593.8,7371,222.80000000000018
11560,QB,2025,7,6,18.2733,5960,6978.1,7371,-392.89999999999964
11560,QB,2025,8,7,17.4914,5960,6995.5,7371,-375.5
11560,QB,2025,9,8,20.1425,5960,7402.7,7371,31.699999999999818
11560,QB,2025,10,9,20.6933,5960,7706.4,7371,335.39999999999964
11560,QB,2025,11,10,19.656,5960,7683.2,7371,312.1999999999998
11560,QB,2025,12,11,19.8382,5960,7683.2,7371,312.1999999999998
11560,QB,2025,13,12,19.0567,5960,7366.1,7371,-4.899999999999636
11560,QB,2025,14,13,18.8169,5960,7271.4,7371,-99.60000000000036
11560,QB,2025,15,14,18.8286,5960,7285.8,7371,-85.19999999999982
11560,QB,2025,16,15,18.9733,5960,7326.8,7371,-44.19999999999982
11560,QB,2025,17,16,19.225,5960,7528.5,7371,157.5
11560,QB,2025,18,17,19.1282,5960,7326.8,7371,-44.19999999999982
11562,QB,2024,6,1,12.4,2081,2039.6,1806,233.5999999999999
11562,QB,2024,7,2,9.35,2081,2070.0,1806,264.0
11562,QB,2024,8,3,8.3,2081,1987.8,1806,181.79999999999995
11562,QB,2024,13,3,8.3,2081,1966.9,1806,160.9000000000001
11562,QB,2024,15,4,8.575,2081,1980.2,1806,174.20000000000005
11562,QB,2024,16,5,7.84,2081,1933.8,1806,127.79999999999995
11562,QB,2024,17,6,8.75,2081,1933.8,1806,127.79999999999995
11562,QB,2024,18,7,9.6,2081,1933.8,1806,127.79999999999995
11562,QB,2025,1,1,11.46,1914,1702.6,1623,79.59999999999991
11562,QB,2025,2,2,16.57,1914,2317.8,1623,694.8000000000002
11562,QB,2025,3,3,15.2867,1914,1990.9,1623,367.9000000000001
11562,QB,2025,4,4,14.95,1914,1973.1,1623,350.0999999999999
11562,QB,2025,5,5,15.18,1914,1967.2,1623,344.20000000000005
11562,QB,2025,6,6,14.4967,1914,1790.9,1623,167.9000000000001
11562,QB,2025,7,7,14.3571,1914,1792.1,1623,169.0999999999999
11562,QB,2025,8,8,13.0175,1914,1610.5,1623,-12.5
11562,QB,2025,9,8,13.0175,1914,1617.6,1623,-5.400000000000091
11562,QB,2025,10,8,13.0175,1914,1564.7,1623,-58.299999999999955
11562,QB,2025,11,8,13.0175,1914,1523.2,1623,-99.79999999999995
11562,QB,2025,12,8,13.0175,1914,1523.2,1623,-99.79999999999995
11562,QB,2025,13,8,13.0175,1914,1448.0,1623,-175.0
11562,QB,2025,14,8,13.0175,1914,1448.0,1623,-175.0
11562,QB,2025,15,8,13.0175,1914,1448.0,1623,-175.0
11562,QB,2025,16,8,13.0175,1914,1445.2,1623,-177.79999999999995
11562,QB,2025,17,8,13.0175,1914,1450.2,1623,-172.79999999999995
11562,QB,2025,18,8,13.0175,1914,1447.4,1623,-175.5999999999999
11566,QB,2024,1,1,28.2,6842,6139.7,9223,-3083.3
11566,QB,2024,2,2,20.8,6842,6018.6,9223,-3204.3999999999996
11566,QB,2024,3,3,23.2333,6842,6150.4,9223,-3072.6000000000004
11566,QB,2024,4,4,23.425,6842,6125.6,9223,-3097.3999999999996
11566,QB,2024,5,5,22.68,6842,6168.0,9223,-3055.0
11566,QB,2024,6,6,22.4,6842,6168.0,9223,-3055.0
11566,QB,2024,7,7,19.9429,6842,5995.5,9223,-3227.5
11566,QB,2024,8,8,20.225,6842,6303.7,9223,-2919.3
11566,QB,2024,9,9,20.1889,6842,6398.1,9223,-2824.8999999999996
11566,QB,2024,10,10,19.03,6842,6207.5,9223,-3015.5
11566,QB,2024,11,11,18.5182,6842,6207.5,9223,-3015.5
11566,QB,2024,12,12,19.5083,6842,6430.0,9223,-2793.0
11566,QB,2024,13,13,20.1308,6842,6581.0,9223,-2642.0
11566,QB,2024,15,14,20.3786,6842,6537.3,9223,-2685.7
11566,QB,2024,16,15,21.3133,6842,6601.4,9223,-2621.6000000000004
11566,QB,2024,17,16,21.9688,6842,6651.7,9223,-2571.3
11566,QB,2024,18,17,20.9235,6842,6551.2,9223,-2671.8
11566,QB,2025,1,1,20.12,9891,7258.3,7605,-346.6999999999998
11566,QB,2025,2,2,19.91,9891,7245.5,7605,-359.5
11566,QB,2025,3,2,19.91,9891,7231.8,7605,-373.1999999999998
11566,QB,2025,4,2,19.91,9891,7022.2,7605,-582.8000000000002
11566,QB,2025,5,3,18.9867,9891,6837.3,7605,-767.6999999999998
11566,QB,2025,6,4,19.9,9891,6919.3,7605,-685.6999999999998
11566,QB,2025,7,5,19.468,9891,6814.2,7605,-790.8000000000002
11566,QB,2025,8,5,19.468,9891,6566.8,7605,-1038.1999999999998
11566,QB,2025,9,6,18.9267,9891,6482.0,7605,-1123.0
11566,QB,2025,10,6,18.9267,9891,6545.9,7605,-1059.1000000000004
11566,QB,2025,11,6,18.9267,9891,6448.5,7605,-1156.5
11566,QB,2025,12,6,18.9267,9891,6448.5,7605,-1156.5
11566,QB,2025,13,6,18.9267,9891,6448.5,7605,-1156.5
11566,QB,2025,14,7,16.7543,9891,6405.7,7605,-1199.3000000000002
11566,QB,2025,15,7,16.7543,9891,6402.4,7605,-1202.6000000000004
11566,QB,2025,16,7,16.7543,9891,6402.4,7605,-1202.6000000000004
11566,QB,2025,17,7,16.7543,9891,6402.4,7605,-1202.6000000000004
11566,QB,2025,18,7,16.7543,9891,6341.3,7605,-1263.6999999999998
12486,QB,2025,2,1,4.76,1926,2529.4,1646,883.4000000000001
12486,QB,2025,3,1,4.76,1926,2512.0,1646,866.0
12486,QB,2025,4,1,4.76,1926,2513.1,1646,867.0999999999999
12486,QB,2025,5,2,10.43,1926,2534.2,1646,888.1999999999998
12486,QB,2025,6,3,9.9,1926,2534.2,1646,888.1999999999998
12486,QB,2025,7,4,8.885,1926,2535.4,1646,889.4000000000001
12486,QB,2025,8,5,9.816,1926,2525.5,1646,879.5
12486,QB,2025,9,5,9.816,1926,2525.5,1646,879.5
12486,QB,2025,10,6,11.5267,1926,2525.5,1646,879.5
12486,QB,2025,11,7,10.2971,1926,2513.7,1646,867.6999999999998
12486,QB,2025,12,7,10.2971,1926,2364.5,1646,718.5
12486,QB,2025,13,7,10.2971,1926,2364.5,1646,718.5
12486,QB,2025,14,7,10.2971,1926,2364.5,1646,718.5
12486,QB,2025,15,7,10.2971,1926,2370.4,1646,724.4000000000001
12486,QB,2025,16,7,10.2971,1926,2370.4,1646,724.4000000000001
12486,QB,2025,17,7,10.2971,1926,2370.4,1646,724.4000000000001
12486,QB,2025,18,7,10.2971,1926,2347.7,1646,701.6999999999998
12545,QB,2025,8,1,5.32,2328,1641.7,4171,-2529.3
12545,QB,2025,9,2,7.78,2328,1655.5,4171,-2515.5
12545,QB,2025,10,3,11.5133,2328,1835.1,4171,-2335.9
12545,QB,2025,11,3,11.5133,2328,1875.4,4171,-2295.6
12545,QB,2025,12,4,10.865,2328,1868.0,4171,-2303.0
12545,QB,2025,13,5,12.364,2328,1827.4,4171,-2343.6
12545,QB,2025,14,6,14.0133,2328,1842.3,4171,-2328.7
12545,QB,2025,15,7,14.5943,2328,1846.4,4171,-2324.6
12545,QB,2025,16,8,14.91,2328,1987.2,4171,-2183.8
12545,QB,2025,17,9,15.6889,2328,2070.9,4171,-2100.1
12545,QB,2025,18,10,16.396,2328,2883.2,4171,-1287.8000000000002
