player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
11631,WR,2024,6,22,6,14.45,4834,7106,4888.2,2272.0,54.2,0.3853,0.0111,-2217.8
11631,WR,2024,4,22,4,14.45,4834,7106,4888.2,2272.0,54.2,0.3853,0.0111,-2217.8
11631,WR,2024,9,22,9,14.44,4834,7106,4904.7,2272.0,70.7,0.3853,0.0145,-2201.3
7553,TE,2024,11,24,10,10.24,5860,4003,6204.1,-1857.0,344.1,-0.3811,0.0571,2201.1
11631,WR,2024,1,22,1,14.7,4834,7106,4906.2,2272.0,72.2,0.3853,0.0148,-2199.8
7553,TE,2024,8,24,7,12.7,5860,4003,6199.6,-1857.0,339.6,-0.3811,0.0563,2196.6
7553,TE,2024,6,24,5,10.06,5860,4003,6196.3,-1857.0,336.3,-0.3811,0.0558,2193.3
11566,QB,2025,8,25,5,19.47,9891,7605,9796.9,-2286.0,-94.1,-0.2628,-0.0096,2191.9
7553,TE,2024,5,24,4,10.07,5860,4003,6192.9,-1857.0,332.9,-0.3811,0.0553,2189.9
7553,TE,2024,1,24,1,11.6,5860,4003,6187.8,-1857.0,327.8,-0.3811,0.0544,2184.8
7553,TE,2024,7,24,6,10.63,5860,4003,6186.0,-1857.0,326.0,-0.3811,0.0541,2183.0
11566,QB,2025,7,25,5,19.47,9891,7605,9771.4,-2286.0,-119.6,-0.2628,-0.0122,2166.4
4035,RB,2021,4,26,4,14.48,7321,6001,8165.4,-1320.0,844.4,-0.1988,0.1092,2164.4
7553,TE,2024,13,24,10,10.24,5860,4003,6166.4,-1857.0,306.4,-0.3811,0.051,2163.4
7553,TE,2024,14,24,11,9.53,5860,4003,6164.7,-1857.0,304.7,-0.3811,0.0507,2161.7
7553,TE,2024,15,24,12,9.3,5860,4003,6159.5,-1857.0,299.5,-0.3811,0.0499,2156.5
7553,TE,2024,17,24,14,9.12,5860,4003,6149.6,-1857.0,289.6,-0.3811,0.0482,2146.6
4035,RB,2021,9,26,8,19.75,7321,6001,8127.6,-1320.0,806.6,-0.1988,0.1045,2126.6
11560,QB,2024,15,23,14,15.3,8207,6576,8702.3,-1631.0,495.3,-0.2216,0.0586,2126.3
11560,QB,2024,14,23,13,15.72,8207,6576,8702.3,-1631.0,495.3,-0.2216,0.0586,2126.3
11560,QB,2024,16,23,15,15.8,8207,6576,8702.3,-1631.0,495.3,-0.2216,0.0586,2126.3
11560,QB,2024,17,23,16,15.22,8207,6576,8702.3,-1631.0,495.3,-0.2216,0.0586,2126.3
11560,QB,2024,18,23,17,14.97,8207,6576,8702.3,-1631.0,495.3,-0.2216,0.0586,2126.3
8162,QB,2023,18,23,16,16.1,3743,2999,5115.4,-744.0,1372.4,-0.2216,0.3124,2116.4
8162,QB,2023,1,23,1,15.2,3743,2999,5097.1,-744.0,1354.1,-0.2216,0.3088,2098.1
11631,WR,2024,5,22,5,16.2,4834,7106,5009.9,2272.0,175.9,0.3853,0.0357,-2096.1
11631,WR,2024,7,22,7,15.54,4834,7106,5009.9,2272.0,175.9,0.3853,0.0357,-2096.1
2216,WR,2020,4,27,4,17.5,7236,5691,7777.5,-1545.0,541.5,-0.2402,0.0722,2086.5
2216,WR,2020,5,27,5,17.02,7236,5691,7777.5,-1545.0,541.5,-0.2402,0.0722,2086.5
11655,RB,2024,6,25,6,7.95,2165,4003,1926.8,1838.0,-238.2,0.6146,-0.1165,-2076.2
11655,RB,2024,7,25,7,7.7,2165,4003,1926.8,1838.0,-238.2,0.6146,-0.1165,-2076.2
11631,WR,2024,8,22,8,15.48,4834,7106,5030.1,2272.0,196.1,0.3853,0.0398,-2075.9
8162,QB,2023,7,23,7,15.7,3743,2999,5055.2,-744.0,1312.2,-0.2216,0.3005,2056.2
6813,RB,2024,2,26,2,13.15,5961,5320,7374.1,-641.0,1413.1,-0.1138,0.2127,2054.1
11566,QB,2025,3,25,2,19.91,9891,7605,9654.1,-2286.0,-236.9,-0.2628,-0.0242,2049.1
11560,QB,2024,13,23,12,15.85,8207,6576,8623.3,-1631.0,416.3,-0.2216,0.0495,2047.3
6804,QB,2022,17,24,4,2.92,1694,2991,945.1,1297.0,-748.9,0.5685,-0.5835,-2045.9
11566,QB,2025,2,25,2,19.91,9891,7605,9644.3,-2286.0,-246.7,-0.2628,-0.0253,2039.3
6804,QB,2022,18,24,4,2.92,1694,2991,961.4,1297.0,-732.6,0.5685,-0.5664,-2029.6
8172,TE,2024,1,24,1,3.2,2672,1490,3515.0,-1182.0,843.0,-0.5841,0.2742,2025.0
7553,TE,2024,4,24,3,8.17,5860,4003,5999.9,-1857.0,139.9,-0.3811,0.0236,1996.9
7553,TE,2024,3,24,3,8.17,5860,4003,5999.9,-1857.0,139.9,-0.3811,0.0236,1996.9
6804,QB,2022,1,24,1,2.6,1694,2991,997.3,1297.0,-696.7,0.5685,-0.5298,-1993.7
7553,TE,2024,2,24,2,8.3,5860,4003,5995.6,-1857.0,135.6,-0.3811,0.0229,1992.6
7553,TE,2024,16,24,13,8.72,5860,4003,5990.0,-1857.0,130.0,-0.3811,0.0219,1987.0
7553,TE,2024,18,24,15,8.75,5860,4003,5986.4,-1857.0,126.4,-0.3811,0.0213,1983.4
11560,QB,2024,8,23,7,15.07,8207,6576,8556.5,-1631.0,349.5,-0.2216,0.0417,1980.5
2216,WR,2020,16,27,15,16.07,7236,5691,7669.5,-1545.0,433.5,-0.2402,0.0582,1978.5
2216,WR,2020,17,27,16,15.54,7236,5691,7669.5,-1545.0,433.5,-0.2402,0.0582,1978.5
11560,QB,2024,6,23,6,15.93,8207,6576,8551.1,-1631.0,344.1,-0.2216,0.0411,1975.1
8172,TE,2024,2,24,2,3.9,2672,1490,3465.0,-1182.0,793.0,-0.5841,0.2599,1975.0
8172,TE,2024,3,24,2,3.9,2672,1490,3464.4,-1182.0,792.4,-0.5841,0.2597,1974.4
6804,QB,2022,3,24,1,2.6,1694,2991,1017.5,1297.0,-676.5,0.5685,-0.5097,-1973.5
6804,QB,2022,2,24,1,2.6,1694,2991,1017.5,1297.0,-676.5,0.5685,-0.5097,-1973.5
11560,QB,2024,12,23,11,14.92,8207,6576,8546.6,-1631.0,339.6,-0.2216,0.0405,1970.6
8151,RB,2022,2,22,1,3.5,4492,6038,4068.2,1546.0,-423.8,0.2958,-0.0991,-1969.8
8172,TE,2024,4,24,2,3.9,2672,1490,3456.8,-1182.0,784.8,-0.5841,0.2575,1966.8
6804,QB,2022,16,24,3,3.8,1694,2991,1034.0,1297.0,-660.0,0.5685,-0.4936,-1957.0
7611,RB,2022,3,24,3,10.3,3698,4951,2996.5,1253.0,-701.5,0.2918,-0.2103,-1954.5
6804,QB,2022,4,24,1,2.6,1694,2991,1036.9,1297.0,-657.1,0.5685,-0.4908,-1954.1
3198,RB,2024,1,31,1,10.6,3724,4452,2498.6,728.0,-1225.4,0.1786,-0.3991,-1953.4
3198,RB,2025,1,32,1,29.2,4803,3792,5744.2,-1011.0,941.2,-0.2363,0.1789,1952.2
6804,QB,2022,7,24,2,1.45,1694,2991,1039.6,1297.0,-654.4,0.5685,-0.4883,-1951.4
6804,QB,2022,6,24,2,1.45,1694,2991,1042.9,1297.0,-651.1,0.5685,-0.4851,-1948.1
6804,QB,2022,5,24,1,2.6,1694,2991,1043.2,1297.0,-650.8,0.5685,-0.4848,-1947.8
6804,QB,2022,8,24,2,1.45,1694,2991,1046.1,1297.0,-647.9,0.5685,-0.482,-1944.9
4035,RB,2022,5,27,3,12.77,4859,3740,5682.2,-1119.0,823.2,-0.2617,0.1565,1942.2
11631,WR,2024,16,22,15,16.19,4834,7106,5164.2,2272.0,330.2,0.3853,0.0661,-1941.8
11631,WR,2024,15,22,14,15.33,4834,7106,5164.2,2272.0,330.2,0.3853,0.0661,-1941.8
2216,WR,2020,11,27,11,14.12,7236,5691,7632.7,-1545.0,396.7,-0.2402,0.0534,1941.7
2216,WR,2020,10,27,10,13.94,7236,5691,7632.7,-1545.0,396.7,-0.2402,0.0534,1941.7
7611,RB,2022,4,24,4,10.95,3698,4951,3011.9,1253.0,-686.1,0.2918,-0.2052,-1939.1
2216,WR,2020,12,27,12,14.61,7236,5691,7630.0,-1545.0,394.0,-0.2402,0.053,1939.0
6804,QB,2022,13,24,3,3.8,1694,2991,1052.5,1297.0,-641.5,0.5685,-0.4759,-1938.5
6804,QB,2022,12,24,3,3.8,1694,2991,1053.5,1297.0,-640.5,0.5685,-0.475,-1937.5
6804,QB,2022,15,24,3,3.8,1694,2991,1054.4,1297.0,-639.6,0.5685,-0.4742,-1936.6
7553,TE,2021,1,21,1,7.1,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,2,21,2,9.7,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,3,21,3,8.3,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,4,21,4,8.48,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,5,21,5,12.16,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,7,21,6,14.02,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,8,21,7,12.49,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,9,21,8,12.08,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,11,21,10,11.25,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,12,21,11,10.65,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,10,21,9,11.84,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,17,21,16,10.86,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,13,21,12,10.49,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,18,21,17,10.39,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,14,21,13,10.54,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,15,21,14,10.62,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7553,TE,2021,16,21,15,10.99,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
6804,QB,2022,11,24,2,1.45,1694,2991,1056.4,1297.0,-637.6,0.5685,-0.4722,-1934.6
6804,QB,2022,10,24,2,1.45,1694,2991,1056.4,1297.0,-637.6,0.5685,-0.4722,-1934.6
8151,RB,2022,4,22,3,4.4,4492,6038,4104.0,1546.0,-388.0,0.2958,-0.0903,-1934.0
6804,QB,2022,9,24,2,1.45,1694,2991,1064.1,1297.0,-629.9,0.5685,-0.465,-1926.9
11655,RB,2024,8,25,8,9.61,2165,4003,2078.6,1838.0,-86.4,0.6146,-0.0407,-1924.4
11655,RB,2024,9,25,9,9.42,2165,4003,2078.6,1838.0,-86.4,0.6146,-0.0407,-1924.4
6813,RB,2021,3,23,3,10.7,7300,9745,7823.0,2445.0,523.0,0.2889,0.0692,-1922.0
11655,RB,2024,10,25,10,10.02,2165,4003,2082.1,1838.0,-82.9,0.6146,-0.0391,-1920.9
2216,WR,2020,2,27,2,15.3,7236,5691,7603.6,-1545.0,367.6,-0.2402,0.0496,1912.6
2216,WR,2020,3,27,3,14.93,7236,5691,7603.6,-1545.0,367.6,-0.2402,0.0496,1912.6
2216,WR,2020,6,27,6,14.52,7236,5691,7599.5,-1545.0,363.5,-0.2402,0.049,1908.5
4881,QB,2025,11,29,7,20.47,9788,7438,9335.4,-2350.0,-452.6,-0.2746,-0.0473,1897.4
11566,QB,2025,1,25,1,20.12,9891,7605,9500.5,-2286.0,-390.5,-0.2628,-0.0403,1895.5
11655,RB,2024,12,25,11,9.93,2165,4003,2112.1,1838.0,-52.9,0.6146,-0.0247,-1890.9
8151,RB,2022,3,22,2,4.9,4492,6038,4150.7,1546.0,-341.3,0.2958,-0.079,-1887.3
11199,RB,2025,4,27,1,10.1,936,1387,3273.3,451.0,2337.3,0.3933,1.2519,1886.3
8172,TE,2024,14,24,2,3.9,2672,1490,3376.1,-1182.0,704.1,-0.5841,0.2339,1886.1
11655,RB,2024,13,25,12,10.31,2165,4003,2117.1,1838.0,-47.9,0.6146,-0.0224,-1885.9
4035,RB,2021,18,26,13,18.05,7321,6001,7880.9,-1320.0,559.9,-0.1988,0.0737,1879.9
11655,RB,2024,18,25,17,10.72,2165,4003,2142.9,1838.0,-22.1,0.6146,-0.0103,-1860.1
11655,RB,2024,17,25,16,10.86,2165,4003,2142.9,1838.0,-22.1,0.6146,-0.0103,-1860.1
11655,RB,2024,15,25,14,10.54,2165,4003,2142.9,1838.0,-22.1,0.6146,-0.0103,-1860.1
8172,TE,2024,15,24,2,3.9,2672,1490,3345.3,-1182.0,673.3,-0.5841,0.2247,1855.3
6813,RB,2024,4,26,4,18.15,5961,5320,7174.2,-641.0,1213.2,-0.1138,0.1853,1854.2
4035,RB,2021,17,26,12,18.04,7321,6001,7854.8,-1320.0,533.8,-0.1988,0.0704,1853.8
11655,RB,2024,16,25,15,10.96,2165,4003,2149.3,1838.0,-15.7,0.6146,-0.0073,-1853.7
11655,RB,2024,14,25,13,11.0,2165,4003,2149.3,1838.0,-15.7,0.6146,-0.0073,-1853.7
8172,TE,2024,16,24,2,3.9,2672,1490,3339.8,-1182.0,667.8,-0.5841,0.2231,1849.8
9224,RB,2024,4,24,4,10.12,3165,4940,3098.9,1775.0,-66.1,0.4452,-0.0211,-1841.1
9224,RB,2024,7,24,7,11.23,3165,4940,3103.5,1775.0,-61.5,0.4452,-0.0196,-1836.5
9224,RB,2024,5,24,5,11.38,3165,4940,3104.5,1775.0,-60.5,0.4452,-0.0193,-1835.5
2216,WR,2020,8,27,8,13.66,7236,5691,7523.5,-1545.0,287.5,-0.2402,0.039,1832.5
4035,RB,2021,16,26,11,17.77,7321,6001,7826.2,-1320.0,505.2,-0.1988,0.0667,1825.2
9224,RB,2024,8,24,8,11.25,3165,4940,3117.7,1775.0,-47.3,0.4452,-0.015,-1822.3
11566,QB,2025,12,25,6,18.93,9891,7605,9417.9,-2286.0,-473.1,-0.2628,-0.049,1812.9
11566,QB,2025,13,25,6,18.93,9891,7605,9417.9,-2286.0,-473.1,-0.2628,-0.049,1812.9
6813,RB,2021,2,23,2,11.95,7300,9745,7945.8,2445.0,645.8,0.2889,0.0848,-1799.2
11631,WR,2024,18,22,17,16.71,4834,7106,5317.7,2272.0,483.7,0.3853,0.0954,-1788.3
11631,WR,2024,17,22,16,16.67,4834,7106,5317.7,2272.0,483.7,0.3853,0.0954,-1788.3
2216,WR,2020,9,27,9,13.3,7236,5691,7450.3,-1545.0,214.3,-0.2402,0.0292,1759.3
6149,WR,2020,1,24,1,28.2,4008,3467,5209.8,-541.0,1201.8,-0.145,0.2623,1742.8
2216,WR,2020,7,27,7,13.26,7236,5691,7422.4,-1545.0,186.4,-0.2402,0.0254,1731.4
6828,RB,2021,2,23,2,3.6,3689,4503,2784.7,814.0,-904.3,0.1994,-0.2812,-1718.3
8698,TE,2025,6,26,6,10.9,866,2604,886.8,1738.0,20.8,1.1009,0.0237,-1717.2
8698,TE,2025,10,26,7,10.37,866,2604,888.1,1738.0,22.1,1.1009,0.0252,-1715.9
8698,TE,2025,9,26,7,10.37,866,2604,888.7,1738.0,22.7,1.1009,0.0258,-1715.3
8698,TE,2025,7,26,6,10.9,866,2604,889.0,1738.0,23.0,1.1009,0.0262,-1715.0
8698,TE,2025,8,26,7,10.37,866,2604,889.1,1738.0,23.1,1.1009,0.0263,-1714.9
6149,WR,2020,2,24,2,17.25,4008,3467,5180.5,-541.0,1172.5,-0.145,0.2566,1713.5
11566,QB,2025,16,25,7,16.75,9891,7605,9315.7,-2286.0,-575.3,-0.2628,-0.0599,1710.7
11566,QB,2025,15,25,7,16.75,9891,7605,9315.7,-2286.0,-575.3,-0.2628,-0.0599,1710.7
6828,RB,2021,3,23,3,3.93,3689,4503,2796.2,814.0,-892.8,0.1994,-0.2771,-1706.8
8698,TE,2025,16,26,8,9.41,866,2604,899.7,1738.0,33.7,1.1009,0.0382,-1704.3
8698,TE,2025,17,26,9,10.48,866,2604,899.7,1738.0,33.7,1.1009,0.0381,-1704.3
11566,QB,2025,18,25,7,16.75,9891,7605,9306.9,-2286.0,-584.1,-0.2628,-0.0609,1701.9
11566,QB,2025,17,25,7,16.75,9891,7605,9306.9,-2286.0,-584.1,-0.2628,-0.0609,1701.9
8172,TE,2024,17,24,2,3.9,2672,1490,3188.2,-1182.0,516.2,-0.5841,0.1766,1698.2
8172,TE,2024,18,24,2,3.9,2672,1490,3188.2,-1182.0,516.2,-0.5841,0.1766,1698.2
8698,TE,2025,18,26,9,10.48,866,2604,905.8,1738.0,39.8,1.1009,0.045,-1698.2
8698,TE,2025,12,26,7,10.37,866,2604,906.0,1738.0,40.0,1.1009,0.0452,-1698.0
8698,TE,2025,13,26,7,10.37,866,2604,906.6,1738.0,40.6,1.1009,0.0459,-1697.4
6828,RB,2021,1,23,1,3.6,3689,4503,2805.8,814.0,-883.2,0.1994,-0.2737,-1697.2
8698,TE,2025,11,26,7,10.37,866,2604,907.4,1738.0,41.4,1.1009,0.0467,-1696.6
8162,QB,2023,4,23,4,14.18,3743,2999,4695.6,-744.0,952.6,-0.2216,0.2267,1696.6
8698,TE,2025,15,26,7,10.37,866,2604,908.4,1738.0,42.4,1.1009,0.0478,-1695.6
8698,TE,2025,14,26,7,10.37,866,2604,908.8,1738.0,42.8,1.1009,0.0483,-1695.2
8698,TE,2025,5,26,5,10.72,866,2604,910.3,1738.0,44.3,1.1009,0.0498,-1693.7
8698,TE,2025,1,26,1,10.5,866,2604,913.2,1738.0,47.2,1.1009,0.053,-1690.8
8151,RB,2022,5,22,4,7.0,4492,6038,4349.6,1546.0,-142.4,0.2958,-0.0322,-1688.4
8698,TE,2025,2,26,2,8.8,866,2604,917.9,1738.0,51.9,1.1009,0.0582,-1686.1
8698,TE,2025,3,26,3,7.23,866,2604,918.3,1738.0,52.3,1.1009,0.0587,-1685.7
7553,TE,2023,1,23,1,6.4,6395,5234,6917.2,-1161.0,522.2,-0.2003,0.0785,1683.2
8698,TE,2025,4,26,4,9.12,866,2604,921.6,1738.0,55.6,1.1009,0.0623,-1682.4
11199,RB,2025,5,27,2,8.1,936,1387,3064.9,451.0,2128.9,0.3933,1.1862,1677.9
9224,RB,2024,6,24,6,11.88,3165,4940,3272.8,1775.0,107.8,0.4452,0.0335,-1667.2
7553,TE,2022,3,22,3,7.17,9166,6534,8200.1,-2632.0,-965.9,-0.3385,-0.1114,1666.1
11199,RB,2025,14,27,6,7.08,936,1387,3043.7,451.0,2107.7,0.3933,1.1792,1656.7
6813,RB,2021,4,23,4,13.12,7300,9745,8088.6,2445.0,788.6,0.2889,0.1026,-1656.4
7553,TE,2022,2,22,2,3.9,9166,6534,8186.6,-2632.0,-979.4,-0.3385,-0.113,1652.6
6828,RB,2021,4,23,4,5.62,3689,4503,2853.1,814.0,-835.9,0.1994,-0.257,-1649.9
11566,QB,2025,10,25,6,18.93,9891,7605,9252.9,-2286.0,-638.1,-0.2628,-0.0667,1647.9
6813,RB,2021,5,23,5,16.88,7300,9745,8098.9,2445.0,798.9,0.2889,0.1039,-1646.1
11566,QB,2025,9,25,6,18.93,9891,7605,9247.7,-2286.0,-643.3,-0.2628,-0.0672,1642.7
4035,RB,2022,8,27,6,19.5,4859,3740,5382.2,-1119.0,523.2,-0.2617,0.1023,1642.2
8151,RB,2024,4,24,2,26.25,5117,5005,6646.7,-112.0,1529.7,-0.0221,0.2616,1641.7
7553,TE,2023,3,23,3,6.2,6395,5234,6875.2,-1161.0,480.2,-0.2003,0.0724,1641.2
11566,QB,2025,11,25,6,18.93,9891,7605,9245.9,-2286.0,-645.1,-0.2628,-0.0674,1640.9
6826,TE,2020,4,21,1,2.2,2016,3488,1847.4,1472.0,-168.6,0.5482,-0.0873,-1640.6
6826,TE,2020,5,21,1,2.2,2016,3488,1849.9,1472.0,-166.1,0.5482,-0.086,-1638.1
6828,RB,2022,1,24,1,20.1,4703,3824,5458.7,-879.0,755.7,-0.2069,0.149,1634.7
11199,RB,2025,15,27,7,6.37,936,1387,3021.0,451.0,2085.0,0.3933,1.1717,1634.0
3198,RB,2021,18,28,8,24.16,6290,5476,7105.4,-814.0,815.4,-0.1386,0.1219,1629.4
7553,TE,2023,13,23,12,7.98,6395,5234,6862.2,-1161.0,467.2,-0.2003,0.0705,1628.2
7553,TE,2022,4,22,4,6.25,9166,6534,8154.8,-2632.0,-1011.2,-0.3385,-0.1169,1620.8
7553,TE,2023,9,23,9,8.5,6395,5234,6854.3,-1161.0,459.3,-0.2003,0.0694,1620.3
7553,TE,2023,8,23,8,8.36,6395,5234,6854.3,-1161.0,459.3,-0.2003,0.0694,1620.3
7553,TE,2023,15,23,14,8.37,6395,5234,6851.1,-1161.0,456.1,-0.2003,0.0689,1617.1
7553,TE,2023,14,23,13,8.5,6395,5234,6851.1,-1161.0,456.1,-0.2003,0.0689,1617.1
11566,QB,2025,14,25,7,16.75,9891,7605,9221.5,-2286.0,-669.5,-0.2628,-0.0701,1616.5
7553,TE,2023,4,23,4,5.68,6395,5234,6850.5,-1161.0,455.5,-0.2003,0.0688,1616.5
11199,RB,2025,6,27,3,5.43,936,1387,3002.8,451.0,2066.8,0.3933,1.1657,1615.8
7553,TE,2023,16,23,15,8.74,6395,5234,6848.7,-1161.0,453.7,-0.2003,0.0685,1614.7
7553,TE,2023,17,23,16,8.29,6395,5234,6848.7,-1161.0,453.7,-0.2003,0.0685,1614.7
7553,TE,2023,5,23,5,7.68,6395,5234,6848.7,-1161.0,453.7,-0.2003,0.0685,1614.7
7553,TE,2023,18,23,17,8.08,6395,5234,6848.7,-1161.0,453.7,-0.2003,0.0685,1614.7
7553,TE,2022,1,22,1,3.9,9166,6534,8147.6,-2632.0,-1018.4,-0.3385,-0.1178,1613.6
3198,RB,2021,7,28,7,26.64,6290,5476,7086.5,-814.0,796.5,-0.1386,0.1192,1610.5
8162,QB,2023,3,23,3,12.37,3743,2999,4605.7,-744.0,862.7,-0.2216,0.2074,1606.7
11574,RB,2025,5,26,2,1.95,544,684,2288.8,140.0,1744.8,0.229,1.4368,1604.8
7553,TE,2023,10,23,10,8.25,6395,5234,6837.9,-1161.0,442.9,-0.2003,0.067,1603.9
7553,TE,2023,6,23,6,8.78,6395,5234,6836.9,-1161.0,441.9,-0.2003,0.0668,1602.9
7553,TE,2023,12,23,11,7.88,6395,5234,6836.9,-1161.0,441.9,-0.2003,0.0668,1602.9
3198,RB,2024,2,31,2,13.6,3724,4452,2851.6,728.0,-872.4,0.1786,-0.2669,-1600.4
6813,RB,2021,1,23,1,17.6,7300,9745,8145.8,2445.0,845.8,0.2889,0.1096,-1599.2
6813,RB,2022,8,24,6,11.88,8706,6093,7690.0,-2613.0,-1016.0,-0.3569,-0.1241,1597.0
7553,TE,2023,7,23,7,8.63,6395,5234,6822.6,-1161.0,427.6,-0.2003,0.0647,1588.6
9226,RB,2024,7,23,6,13.4,5833,6632,5048.9,799.0,-784.1,0.1284,-0.1444,-1583.1
8162,QB,2022,18,22,1,18.3,1598,1480,3063.1,-118.0,1465.1,-0.0767,0.6507,1583.1
6826,TE,2020,3,21,1,2.2,2016,3488,1904.9,1472.0,-111.1,0.5482,-0.0567,-1583.1
9226,RB,2025,4,24,4,18.98,6241,7276,5698.9,1035.0,-542.1,0.1534,-0.0909,-1577.1
6828,RB,2021,8,23,7,7.7,3689,4503,2926.3,814.0,-762.7,0.1994,-0.2316,-1576.7
6828,RB,2021,7,23,6,7.68,3689,4503,2926.3,814.0,-762.7,0.1994,-0.2316,-1576.7
6826,TE,2020,12,21,6,3.9,2016,3488,1912.1,1472.0,-103.9,0.5482,-0.0529,-1575.9
9226,RB,2024,8,23,7,15.3,5833,6632,5060.9,799.0,-772.1,0.1284,-0.142,-1571.1
9226,RB,2025,5,24,5,18.5,6241,7276,5706.3,1035.0,-534.7,0.1534,-0.0896,-1569.7
11574,RB,2025,2,26,1,3.7,544,684,2251.3,140.0,1707.3,0.229,1.4203,1567.3
6813,RB,2024,8,26,5,18.26,5961,5320,6884.7,-641.0,923.7,-0.1138,0.1441,1564.7
4217,TE,2025,8,32,2,13.4,5551,4649,6212.5,-902.0,661.5,-0.1773,0.1126,1563.5
8136,RB,2024,1,26,1,16.6,4123,2978,4541.5,-1145.0,418.5,-0.3253,0.0967,1563.5
9226,RB,2025,6,24,6,20.58,6241,7276,5715.5,1035.0,-525.5,0.1534,-0.088,-1560.5
9226,RB,2024,5,23,5,13.98,5833,6632,5071.6,799.0,-761.4,0.1284,-0.1399,-1560.4
2216,WR,2020,14,27,13,14.15,7236,5691,7250.9,-1545.0,14.9,-0.2402,0.0021,1559.9
2216,WR,2020,15,27,14,14.35,7236,5691,7250.9,-1545.0,14.9,-0.2402,0.0021,1559.9
11574,RB,2025,8,26,3,1.77,544,684,2242.2,140.0,1698.2,0.229,1.4162,1558.2
6813,RB,2021,6,23,6,18.87,7300,9745,8186.9,2445.0,886.9,0.2889,0.1147,-1558.1
11199,RB,2025,16,27,8,5.95,936,1387,2943.5,451.0,2007.5,0.3933,1.1457,1556.5
4217,TE,2025,9,32,3,11.23,5551,4649,6205.5,-902.0,654.5,-0.1773,0.1115,1556.5
11199,RB,2025,7,27,3,5.43,936,1387,2939.3,451.0,2003.3,0.3933,1.1443,1552.3
11199,RB,2025,17,27,9,5.73,936,1387,2938.4,451.0,2002.4,0.3933,1.144,1551.4
4217,TE,2025,17,32,9,17.07,5551,4649,6199.8,-902.0,648.8,-0.1773,0.1105,1550.8
9226,RB,2025,1,24,1,16.5,6241,7276,5726.8,1035.0,-514.2,0.1534,-0.086,-1549.2
11199,RB,2025,18,27,10,5.83,936,1387,2936.2,451.0,2000.2,0.3933,1.1432,1549.2
4217,TE,2025,18,32,10,16.15,5551,4649,6196.8,-902.0,645.8,-0.1773,0.1101,1547.8
7553,TE,2022,6,22,5,7.18,9166,6534,8081.6,-2632.0,-1084.4,-0.3385,-0.1259,1547.6
3198,RB,2021,6,28,6,28.35,6290,5476,7018.7,-814.0,728.7,-0.1386,0.1096,1542.7
4217,TE,2025,11,32,5,16.36,5551,4649,6190.9,-902.0,639.9,-0.1773,0.1091,1541.9
4217,TE,2025,12,32,6,15.93,5551,4649,6189.6,-902.0,638.6,-0.1773,0.1089,1540.6
4217,TE,2025,10,32,4,14.28,5551,4649,6188.4,-902.0,637.4,-0.1773,0.1087,1539.4
9226,RB,2025,2,24,2,21.35,6241,7276,5738.3,1035.0,-502.7,0.1534,-0.084,-1537.7
6826,TE,2020,10,21,5,4.32,2016,3488,1950.4,1472.0,-65.6,0.5482,-0.0331,-1537.6
3198,RB,2021,14,28,8,24.16,6290,5476,7010.3,-814.0,720.3,-0.1386,0.1084,1534.3
3198,RB,2021,15,28,8,24.16,6290,5476,7010.3,-814.0,720.3,-0.1386,0.1084,1534.3
4217,TE,2025,14,32,7,15.19,5551,4649,6181.5,-902.0,630.5,-0.1773,0.1076,1532.5
4217,TE,2025,13,32,7,15.19,5551,4649,6180.4,-902.0,629.4,-0.1773,0.1074,1531.4
4981,WR,2021,2,27,2,14.7,6943,4364,5894.8,-2579.0,-1048.2,-0.4643,-0.1637,1530.8
4981,WR,2021,3,27,3,14.5,6943,4364,5894.8,-2579.0,-1048.2,-0.4643,-0.1637,1530.8
4217,TE,2025,7,32,1,12.5,5551,4649,6178.1,-902.0,627.1,-0.1773,0.107,1529.1
