player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
9753,RB,2025,10,8,10.0,3580,3812,1921.0,232.0,-1659.0,0.0628,-0.6225,-1891.0
11631,WR,2024,10,10,13.32,4834,7106,5218.3,2272.0,384.3,0.3853,0.0765,-1887.7
11631,WR,2024,11,11,13.35,4834,7106,5218.3,2272.0,384.3,0.3853,0.0765,-1887.7
1166,QB,2021,5,5,19.18,3272,3691,1806.8,419.0,-1465.2,0.1205,-0.5938,-1884.2
8136,RB,2022,3,2,2.1,2869,4163,2282.0,1294.0,-587.0,0.3723,-0.2289,-1881.0
9753,RB,2025,5,4,8.98,3580,3812,1946.6,232.0,-1633.4,0.0628,-0.6093,-1865.4
1166,QB,2021,4,4,20.62,3272,3691,1834.8,419.0,-1437.2,0.1205,-0.5785,-1856.2
8136,RB,2022,2,2,2.1,2869,4163,2308.7,1294.0,-560.3,0.3723,-0.2173,-1854.3
6149,WR,2020,1,1,28.2,4008,3467,5319.9,-541.0,1311.9,-0.145,0.2832,1852.9
4046,QB,2020,14,13,25.32,3589,9223,7379.7,5634.0,3790.7,0.9438,0.7209,-1843.3
7611,RB,2022,6,6,14.73,3698,4951,3108.3,1253.0,-589.7,0.2918,-0.1737,-1842.7
8136,RB,2023,2,2,14.1,3732,4686,2845.0,954.0,-887.0,0.2276,-0.2714,-1841.0
4046,QB,2020,15,14,25.36,3589,9223,7382.7,5634.0,3793.7,0.9438,0.7213,-1840.3
4046,QB,2020,16,15,24.95,3589,9223,7382.7,5634.0,3793.7,0.9438,0.7213,-1840.3
9224,RB,2025,8,8,11.99,5531,4875,3037.3,-656.0,-2493.7,-0.1262,-0.5994,-1837.7
1166,QB,2021,18,16,18.77,3272,3691,1854.4,419.0,-1417.6,0.1205,-0.5678,-1836.6
1166,QB,2021,17,15,18.56,3272,3691,1854.4,419.0,-1417.6,0.1205,-0.5678,-1836.6
7611,RB,2022,7,7,16.03,3698,4951,3133.2,1253.0,-564.8,0.2918,-0.1657,-1817.8
6768,QB,2023,18,17,15.91,5438,6255,4437.3,817.0,-1000.7,0.14,-0.2034,-1817.7
6768,QB,2023,4,4,20.45,5438,6255,4444.7,817.0,-993.3,0.14,-0.2017,-1810.3
9753,RB,2025,17,15,10.85,3580,3812,2001.8,232.0,-1578.2,0.0628,-0.5813,-1810.2
11655,RB,2024,5,5,5.0,2165,4003,2193.3,1838.0,28.3,0.6146,0.013,-1809.7
9753,RB,2025,7,6,10.02,3580,3812,2004.6,232.0,-1575.4,0.0628,-0.5799,-1807.4
4046,QB,2024,9,8,15.7,3589,7365,5558.5,3776.0,1969.5,0.7189,0.4375,-1806.5
6768,QB,2020,11,5,9.9,6005,6737,4934.0,732.0,-1071.0,0.115,-0.1964,-1803.0
6768,QB,2020,12,5,9.9,6005,6737,4934.0,732.0,-1071.0,0.115,-0.1964,-1803.0
1166,QB,2021,11,10,20.19,3272,3691,1893.0,419.0,-1379.0,0.1205,-0.5472,-1798.0
6813,RB,2023,5,1,4.4,5301,5424,3626.1,123.0,-1674.9,0.0229,-0.3797,-1797.9
9753,RB,2025,18,16,11.34,3580,3812,2014.2,232.0,-1565.8,0.0628,-0.5751,-1797.8
1166,QB,2021,12,11,19.76,3272,3691,1893.2,419.0,-1378.8,0.1205,-0.5472,-1797.8
8172,TE,2022,17,10,8.61,2087,4073,2276.6,1986.0,189.6,0.6687,0.087,-1796.4
4046,QB,2024,3,3,14.8,3589,7365,5571.0,3776.0,1982.0,0.7189,0.4397,-1794.0
7611,RB,2022,18,17,14.65,3698,4951,3157.6,1253.0,-540.4,0.2918,-0.158,-1793.4
7611,RB,2022,17,16,14.74,3698,4951,3157.6,1253.0,-540.4,0.2918,-0.158,-1793.4
8172,TE,2022,14,8,8.76,2087,4073,2280.5,1986.0,193.5,0.6687,0.0887,-1792.5
8172,TE,2022,16,10,8.61,2087,4073,2280.5,1986.0,193.5,0.6687,0.0887,-1792.5
8172,TE,2022,18,10,8.61,2087,4073,2280.9,1986.0,193.9,0.6687,0.0889,-1792.1
6826,TE,2020,5,1,2.2,2016,3488,1701.6,1472.0,-314.4,0.5482,-0.1696,-1786.4
7611,RB,2022,16,15,15.25,3698,4951,3164.8,1253.0,-533.2,0.2918,-0.1557,-1786.2
7611,RB,2022,14,13,15.44,3698,4951,3164.8,1253.0,-533.2,0.2918,-0.1557,-1786.2
4046,QB,2024,1,1,15.1,3589,7365,5580.5,3776.0,1991.5,0.7189,0.4414,-1784.5
1166,QB,2021,13,12,19.8,3272,3691,1907.9,419.0,-1364.1,0.1205,-0.5394,-1783.1
9753,RB,2025,1,1,10.7,3580,3812,2031.4,232.0,-1548.6,0.0628,-0.5666,-1780.6
4046,QB,2020,17,15,24.95,3589,9223,7446.5,5634.0,3857.5,0.9438,0.7299,-1776.5
1166,QB,2021,3,3,24.13,3272,3691,1915.9,419.0,-1356.1,0.1205,-0.5352,-1775.1
4046,QB,2024,10,9,15.79,3589,7365,5598.1,3776.0,2009.1,0.7189,0.4446,-1766.9
1166,QB,2021,2,2,23.65,3272,3691,1924.1,419.0,-1347.9,0.1205,-0.531,-1766.9
7611,RB,2022,8,8,16.69,3698,4951,3187.2,1253.0,-510.8,0.2918,-0.1487,-1763.8
7611,RB,2022,9,9,16.61,3698,4951,3187.2,1253.0,-510.8,0.2918,-0.1487,-1763.8
11631,WR,2024,1,1,14.7,4834,7106,5342.8,2272.0,508.8,0.3853,0.1001,-1763.2
6768,QB,2022,8,6,18.77,4370,5767,4003.8,1397.0,-366.2,0.2774,-0.0875,-1763.2
7611,RB,2022,15,14,16.11,3698,4951,3191.7,1253.0,-506.3,0.2918,-0.1473,-1759.3
6768,QB,2023,15,14,16.6,5438,6255,4496.8,817.0,-941.2,0.14,-0.19,-1758.2
6768,QB,2023,17,16,16.42,5438,6255,4496.8,817.0,-941.2,0.14,-0.19,-1758.2
6768,QB,2023,16,15,16.53,5438,6255,4496.8,817.0,-941.2,0.14,-0.19,-1758.2
8112,WR,2022,3,3,17.13,4972,5210,6962.6,238.0,1990.6,0.0468,0.3367,1752.6
8136,RB,2023,10,9,14.72,3732,4686,2935.5,954.0,-796.5,0.2276,-0.2401,-1750.5
8136,RB,2023,9,8,14.34,3732,4686,2935.5,954.0,-796.5,0.2276,-0.2401,-1750.5
7553,TE,2022,8,7,8.4,9166,6534,8283.7,-2632.0,-882.3,-0.3385,-0.1012,1749.7
1166,QB,2021,1,1,22.0,3272,3691,1942.7,419.0,-1329.3,0.1205,-0.5213,-1748.3
7611,RB,2022,11,10,16.37,3698,4951,3203.0,1253.0,-495.0,0.2918,-0.1437,-1748.0
1166,QB,2021,15,14,18.72,3272,3691,1949.1,419.0,-1322.9,0.1205,-0.518,-1741.9
1166,QB,2021,16,15,18.56,3272,3691,1949.1,419.0,-1322.9,0.1205,-0.518,-1741.9
7611,RB,2022,12,11,16.72,3698,4951,3209.3,1253.0,-488.7,0.2918,-0.1417,-1741.7
8136,RB,2023,12,11,14.85,3732,4686,2947.4,954.0,-784.6,0.2276,-0.236,-1738.6
8136,RB,2023,11,10,15.03,3732,4686,2948.3,954.0,-783.7,0.2276,-0.2357,-1737.7
8172,TE,2022,11,5,9.06,2087,4073,2336.2,1986.0,249.2,0.6687,0.1128,-1736.8
7611,RB,2022,13,12,16.48,3698,4951,3215.1,1253.0,-482.9,0.2918,-0.1399,-1735.9
6786,WR,2022,17,16,17.84,6443,6489,8221.7,46.0,1778.7,0.0071,0.2438,1732.7
8136,RB,2023,13,12,15.24,3732,4686,2959.1,954.0,-772.9,0.2276,-0.2321,-1726.9
8136,RB,2023,14,13,15.72,3732,4686,2959.1,954.0,-772.9,0.2276,-0.2321,-1726.9
8136,RB,2023,17,16,15.91,3732,4686,2959.1,954.0,-772.9,0.2276,-0.2321,-1726.9
8136,RB,2023,18,17,15.76,3732,4686,2959.1,954.0,-772.9,0.2276,-0.2321,-1726.9
4046,QB,2022,13,12,25.05,9462,9993,11714.0,531.0,2252.0,0.0546,0.2135,1721.0
6768,QB,2023,3,3,22.6,5438,6255,4536.5,817.0,-901.5,0.14,-0.1812,-1718.5
6768,QB,2022,4,4,16.88,4370,5767,4048.8,1397.0,-321.2,0.2774,-0.0764,-1718.2
11631,WR,2024,4,4,14.45,4834,7106,5388.0,2272.0,554.0,0.3853,0.1085,-1718.0
4981,WR,2021,2,2,14.7,6943,4364,6079.3,-2579.0,-863.7,-0.4643,-0.1329,1715.3
11631,WR,2024,13,12,13.79,4834,7106,5391.6,2272.0,557.6,0.3853,0.1092,-1714.4
1166,QB,2021,14,13,19.35,3272,3691,1977.7,419.0,-1294.3,0.1205,-0.5035,-1713.3
6768,QB,2022,12,9,19.57,4370,5767,4053.7,1397.0,-316.3,0.2774,-0.0751,-1713.3
11631,WR,2024,6,6,14.45,4834,7106,5394.7,2272.0,560.7,0.3853,0.1097,-1711.3
6768,QB,2023,12,11,17.37,5438,6255,4544.5,817.0,-893.5,0.14,-0.1795,-1710.5
8172,TE,2022,13,7,8.99,2087,4073,2364.0,1986.0,277.0,0.6687,0.1246,-1709.0
6786,WR,2022,18,17,17.74,6443,6489,8195.2,46.0,1752.2,0.0071,0.2405,1706.2
11560,QB,2024,6,6,15.93,8207,6576,8279.9,-1631.0,72.9,-0.2216,0.0088,1703.9
11560,QB,2024,13,12,15.85,8207,6576,8279.7,-1631.0,72.7,-0.2216,0.0088,1703.7
6768,QB,2023,11,10,18.33,5438,6255,4552.7,817.0,-885.3,0.14,-0.1777,-1702.3
6804,QB,2023,9,8,16.74,4452,5245,3552.6,793.0,-899.4,0.1639,-0.2257,-1692.4
6826,TE,2020,4,1,2.2,2016,3488,1799.5,1472.0,-216.5,0.5482,-0.1136,-1688.5
4881,QB,2025,6,4,23.59,9788,7438,9123.2,-2350.0,-664.8,-0.2746,-0.0703,1685.2
6768,QB,2023,13,12,17.52,5438,6255,4579.1,817.0,-858.9,0.14,-0.1719,-1675.9
8136,RB,2022,1,1,4.1,2869,4163,2488.4,1294.0,-380.6,0.3723,-0.1423,-1674.6
8112,WR,2024,1,1,3.5,6078,6336,4663.6,258.0,-1414.4,0.0416,-0.2649,-1672.4
6826,TE,2020,12,6,3.9,2016,3488,1815.8,1472.0,-200.2,0.5482,-0.1046,-1672.2
6768,QB,2022,13,10,18.99,4370,5767,4096.4,1397.0,-273.6,0.2774,-0.0647,-1670.6
6804,QB,2023,10,9,16.73,4452,5245,3574.8,793.0,-877.2,0.1639,-0.2195,-1670.2
4035,RB,2022,8,6,19.5,4859,3740,5409.3,-1119.0,550.3,-0.2617,0.1073,1669.3
7553,TE,2022,11,10,7.56,9166,6534,8199.1,-2632.0,-966.9,-0.3385,-0.1115,1665.1
7553,TE,2022,10,9,7.59,9166,6534,8199.1,-2632.0,-966.9,-0.3385,-0.1115,1665.1
8136,RB,2023,15,14,16.16,3732,4686,3024.8,954.0,-707.2,0.2276,-0.2101,-1661.2
8136,RB,2022,7,6,5.92,2869,4163,2505.2,1294.0,-363.8,0.3723,-0.1356,-1657.8
8136,RB,2022,8,7,6.11,2869,4163,2505.2,1294.0,-363.8,0.3723,-0.1356,-1657.8
6768,QB,2020,8,2,3.05,6005,6737,5079.9,732.0,-925.1,0.115,-0.1673,-1657.1
6768,QB,2020,9,3,9.17,6005,6737,5079.9,732.0,-925.1,0.115,-0.1673,-1657.1
9224,RB,2025,12,11,13.53,5531,4875,3221.5,-656.0,-2309.5,-0.1262,-0.5405,-1653.5
9224,RB,2025,10,9,12.79,5531,4875,3221.5,-656.0,-2309.5,-0.1262,-0.5405,-1653.5
9224,RB,2025,11,10,13.38,5531,4875,3221.5,-656.0,-2309.5,-0.1262,-0.5405,-1653.5
6768,QB,2023,14,13,16.88,5438,6255,4601.7,817.0,-836.3,0.14,-0.167,-1653.3
6768,QB,2022,14,11,18.41,4370,5767,4113.9,1397.0,-256.1,0.2774,-0.0604,-1653.1
9224,RB,2025,9,9,12.79,5531,4875,3224.3,-656.0,-2306.7,-0.1262,-0.5396,-1650.7
9224,RB,2025,14,13,14.28,5531,4875,3225.6,-656.0,-2305.4,-0.1262,-0.5392,-1649.4
9224,RB,2025,15,14,14.4,5531,4875,3225.6,-656.0,-2305.4,-0.1262,-0.5392,-1649.4
9224,RB,2025,13,12,13.92,5531,4875,3225.6,-656.0,-2305.4,-0.1262,-0.5392,-1649.4
8136,RB,2022,4,3,6.27,2869,4163,2515.4,1294.0,-353.6,0.3723,-0.1315,-1647.6
11631,WR,2024,5,5,16.2,4834,7106,5461.5,2272.0,627.5,0.3853,0.122,-1644.5
8136,RB,2022,9,8,6.15,2869,4163,2518.8,1294.0,-350.2,0.3723,-0.1302,-1644.2
7553,TE,2022,9,8,7.94,9166,6534,8178.1,-2632.0,-987.9,-0.3385,-0.114,1644.1
4046,QB,2022,18,17,24.55,9462,9993,11636.0,531.0,2174.0,0.0546,0.2068,1643.0
4046,QB,2022,17,16,25.15,9462,9993,11636.0,531.0,2174.0,0.0546,0.2068,1643.0
4046,QB,2022,16,15,25.13,9462,9993,11636.0,531.0,2174.0,0.0546,0.2068,1643.0
4046,QB,2022,15,14,25.22,9462,9993,11636.0,531.0,2174.0,0.0546,0.2068,1643.0
9224,RB,2025,16,15,15.63,5531,4875,3233.0,-656.0,-2298.0,-0.1262,-0.537,-1642.0
6813,RB,2025,2,2,21.15,5453,6443,4804.2,990.0,-648.8,0.1668,-0.1267,-1638.8
6768,QB,2020,13,6,10.93,6005,6737,5098.3,732.0,-906.7,0.115,-0.1637,-1638.7
4046,QB,2022,11,10,26.24,9462,9993,11627.5,531.0,2165.5,0.0546,0.2061,1634.5
4046,QB,2022,12,11,25.53,9462,9993,11627.5,531.0,2165.5,0.0546,0.2061,1634.5
6826,TE,2020,10,5,4.32,2016,3488,1855.3,1472.0,-160.7,0.5482,-0.0831,-1632.7
11631,WR,2025,1,1,9.0,7670,4998,6629.2,-2672.0,-1040.8,-0.4283,-0.1458,1631.2
8136,RB,2022,6,5,6.26,2869,4163,2533.3,1294.0,-335.7,0.3723,-0.1245,-1629.7
6826,TE,2020,2,1,2.2,2016,3488,1858.4,1472.0,-157.6,0.5482,-0.0814,-1629.6
9500,WR,2024,3,1,5.2,2929,4028,2398.5,1099.0,-530.5,0.3186,-0.1998,-1629.5
6768,QB,2020,14,7,13.23,6005,6737,5108.5,732.0,-896.5,0.115,-0.1617,-1628.5
4046,QB,2022,14,13,24.65,9462,9993,11621.3,531.0,2159.3,0.0546,0.2056,1628.3
3198,RB,2024,2,2,13.6,3724,4452,2827.6,728.0,-896.4,0.1786,-0.2754,-1624.4
6768,QB,2022,15,12,18.38,4370,5767,4145.0,1397.0,-225.0,0.2774,-0.0529,-1622.0
6768,QB,2020,6,1,0.4,6005,6737,5116.6,732.0,-888.4,0.115,-0.1601,-1620.4
6826,TE,2020,3,1,2.2,2016,3488,1869.1,1472.0,-146.9,0.5482,-0.0757,-1618.9
6804,QB,2023,8,7,17.16,4452,5245,3626.6,793.0,-825.4,0.1639,-0.2051,-1618.4
11631,WR,2024,14,13,14.01,4834,7106,5500.8,2272.0,666.8,0.3853,0.1292,-1605.2
7553,TE,2022,7,6,6.63,9166,6534,8137.5,-2632.0,-1028.5,-0.3385,-0.119,1603.5
4983,WR,2023,2,2,10.45,4719,5175,3573.0,456.0,-1146.0,0.0922,-0.2782,-1602.0
8136,RB,2023,16,15,16.4,3732,4686,3086.0,954.0,-646.0,0.2276,-0.1901,-1600.0
4035,RB,2022,9,7,18.03,4859,3740,5338.9,-1119.0,479.9,-0.2617,0.0942,1598.9
6768,QB,2022,9,7,19.53,4370,5767,4170.4,1397.0,-199.6,0.2774,-0.0468,-1596.6
12540,WR,2025,1,1,0.9,1668,2934,1339.1,1266.0,-328.9,0.5647,-0.2196,-1594.9
6768,QB,2020,17,10,13.54,6005,6737,5142.9,732.0,-862.1,0.115,-0.155,-1594.1
6826,TE,2020,9,4,4.97,2016,3488,1894.7,1472.0,-121.3,0.5482,-0.0621,-1593.3
11655,RB,2024,6,6,7.95,2165,4003,2414.6,1838.0,249.6,0.6146,0.1091,-1588.4
11655,RB,2024,7,7,7.7,2165,4003,2414.6,1838.0,249.6,0.6146,0.1091,-1588.4
6786,WR,2022,16,15,17.63,6443,6489,8076.8,46.0,1633.8,0.0071,0.226,1587.8
6813,RB,2023,6,2,7.95,5301,5424,3837.7,123.0,-1463.3,0.0229,-0.323,-1586.3
4046,QB,2024,11,10,15.79,3589,7365,5779.4,3776.0,2190.4,0.7189,0.4764,-1585.6
6768,QB,2023,1,1,27.1,5438,6255,4670.7,817.0,-767.3,0.14,-0.1521,-1584.3
4881,QB,2024,2,2,20.75,8688,9982,8398.3,1294.0,-289.7,0.1388,-0.0339,-1583.7
4046,QB,2022,10,9,26.1,9462,9993,11570.8,531.0,2108.8,0.0546,0.2012,1577.8
11603,TE,2025,1,1,1.2,2283,3524,1948.4,1241.0,-334.6,0.4341,-0.1585,-1575.6
6813,RB,2025,4,4,22.42,5453,6443,4868.9,990.0,-584.1,0.1668,-0.1133,-1574.1
6826,TE,2020,8,4,4.97,2016,3488,1915.4,1472.0,-100.6,0.5482,-0.0512,-1572.6
6786,WR,2024,8,7,18.86,9854,7925,9496.6,-1929.0,-357.4,-0.2179,-0.0369,1571.6
6768,QB,2022,10,8,20.01,4370,5767,4196.8,1397.0,-173.2,0.2774,-0.0404,-1570.2
6768,QB,2020,16,9,13.36,6005,6737,5170.3,732.0,-834.7,0.115,-0.1497,-1566.7
8172,TE,2022,7,2,11.75,2087,4073,2506.5,1986.0,419.5,0.6687,0.1832,-1566.5
8172,TE,2022,6,1,12.4,2087,4073,2506.5,1986.0,419.5,0.6687,0.1832,-1566.5
8136,RB,2022,5,4,6.5,2869,4163,2597.3,1294.0,-271.7,0.3723,-0.0995,-1565.7
11631,WR,2024,9,9,14.44,4834,7106,5541.6,2272.0,707.6,0.3853,0.1366,-1564.4
7553,TE,2022,6,5,7.18,9166,6534,8095.4,-2632.0,-1070.6,-0.3385,-0.1242,1561.4
4981,WR,2021,3,3,14.5,6943,4364,5920.1,-2579.0,-1022.9,-0.4643,-0.1594,1556.1
8136,RB,2022,10,9,6.63,2869,4163,2606.9,1294.0,-262.1,0.3723,-0.0958,-1556.1
4973,TE,2020,2,2,12.5,3964,2770,4324.1,-1194.0,360.1,-0.3584,0.0869,1554.1
10859,TE,2025,1,1,13.9,6150,5548,7096.7,-602.0,946.7,-0.103,0.1432,1548.7
8172,TE,2022,10,4,9.57,2087,4073,2526.7,1986.0,439.7,0.6687,0.1912,-1546.3
6813,RB,2025,5,5,24.26,5453,6443,4899.6,990.0,-553.4,0.1668,-0.107,-1543.4
4973,TE,2020,3,3,10.7,3964,2770,4313.1,-1194.0,349.1,-0.3584,0.0844,1543.1
11560,QB,2024,16,15,15.8,8207,6576,8114.7,-1631.0,-92.3,-0.2216,-0.0113,1538.7
7553,TE,2024,13,10,10.24,5860,4003,5541.3,-1857.0,-318.7,-0.3811,-0.0559,1538.3
11560,QB,2024,14,13,15.72,8207,6576,8114.1,-1631.0,-92.9,-0.2216,-0.0114,1538.1
12540,WR,2025,5,4,2.62,1668,2934,1396.6,1266.0,-271.4,0.5647,-0.1776,-1537.4
8172,TE,2022,8,3,12.07,2087,4073,2536.0,1986.0,449.0,0.6687,0.1949,-1537.0
12540,WR,2025,4,3,2.27,1668,2934,1404.2,1266.0,-263.8,0.5647,-0.1722,-1529.8
7553,TE,2022,12,10,7.56,9166,6534,8061.3,-2632.0,-1104.7,-0.3385,-0.1284,1527.3
4981,WR,2021,4,4,14.62,6943,4364,5890.7,-2579.0,-1052.3,-0.4643,-0.1644,1526.7
11631,WR,2025,8,7,11.01,7670,4998,6524.7,-2672.0,-1145.3,-0.4283,-0.1617,1526.7
6786,WR,2024,9,8,18.52,9854,7925,9450.0,-1929.0,-404.0,-0.2179,-0.0419,1525.0
4046,QB,2022,9,8,25.48,9462,9993,11516.5,531.0,2054.5,0.0546,0.1965,1523.5
4035,RB,2022,10,8,16.71,4859,3740,5263.2,-1119.0,404.2,-0.2617,0.0799,1523.2
4035,RB,2022,11,9,16.29,4859,3740,5263.2,-1119.0,404.2,-0.2617,0.0799,1523.2
4046,QB,2022,1,1,34.9,9462,9993,11511.9,531.0,2049.9,0.0546,0.1961,1518.9
9224,RB,2025,1,1,13.1,5531,4875,3360.9,-656.0,-2170.1,-0.1262,-0.4982,-1514.1
12540,WR,2025,6,5,2.66,1668,2934,1421.5,1266.0,-246.5,0.5647,-0.1599,-1512.5
12540,WR,2025,2,2,1.85,1668,2934,1421.8,1266.0,-246.2,0.5647,-0.1597,-1512.2
12540,WR,2025,3,3,2.4,1668,2934,1421.8,1266.0,-246.2,0.5647,-0.1597,-1512.2
6768,QB,2022,16,13,17.77,4370,5767,4258.6,1397.0,-111.4,0.2774,-0.0258,-1508.4
9224,RB,2025,18,17,16.62,5531,4875,3368.0,-656.0,-2163.0,-0.1262,-0.4961,-1507.0
9224,RB,2025,17,16,16.48,5531,4875,3368.0,-656.0,-2163.0,-0.1262,-0.4961,-1507.0
10859,TE,2025,5,5,10.78,6150,5548,7053.5,-602.0,903.5,-0.103,0.1371,1505.5
6768,QB,2020,15,8,13.91,6005,6737,5235.3,732.0,-769.7,0.115,-0.1372,-1501.7
7553,TE,2022,3,3,7.17,9166,6534,8034.6,-2632.0,-1131.4,-0.3385,-0.1317,1500.6
6786,WR,2023,5,5,14.18,7441,8361,6865.1,920.0,-575.9,0.1166,-0.0806,-1495.9
6786,WR,2023,6,6,14.93,7441,8361,6865.1,920.0,-575.9,0.1166,-0.0806,-1495.9
11586,RB,2025,1,1,2.6,2257,3355,1860.5,1098.0,-396.5,0.3964,-0.1932,-1494.5
11584,RB,2024,12,11,13.02,2544,5314,3822.9,2770.0,1278.9,0.7366,0.4073,-1491.1
6768,QB,2020,10,4,10.55,6005,6737,5246.5,732.0,-758.5,0.115,-0.135,-1490.5
6813,RB,2025,6,6,24.17,5453,6443,4952.9,990.0,-500.1,0.1668,-0.0962,-1490.1
4973,TE,2020,12,10,10.49,3964,2770,4259.5,-1194.0,295.5,-0.3584,0.0719,1489.5
4973,TE,2020,11,9,10.68,3964,2770,4259.5,-1194.0,295.5,-0.3584,0.0719,1489.5
6826,TE,2020,16,10,5.29,2016,3488,2000.6,1472.0,-15.4,0.5482,-0.0077,-1487.4
7553,TE,2024,1,1,11.6,5860,4003,5490.3,-1857.0,-369.7,-0.3811,-0.0652,1487.3
6813,RB,2025,7,7,25.6,5453,6443,4956.0,990.0,-497.0,0.1668,-0.0956,-1487.0
6804,QB,2023,11,10,17.15,4452,5245,3761.9,793.0,-690.1,0.1639,-0.1684,-1483.1
11584,RB,2024,15,14,13.34,2544,5314,3832.6,2770.0,1288.6,0.7366,0.4098,-1481.4
11584,RB,2024,14,13,13.35,2544,5314,3832.6,2770.0,1288.6,0.7366,0.4098,-1481.4
11584,RB,2024,18,17,14.38,2544,5314,3832.6,2770.0,1288.6,0.7366,0.4098,-1481.4
11584,RB,2024,16,15,13.67,2544,5314,3832.6,2770.0,1288.6,0.7366,0.4098,-1481.4
11584,RB,2024,17,16,14.25,2544,5314,3832.6,2770.0,1288.6,0.7366,0.4098,-1481.4
11584,RB,2024,13,12,14.22,2544,5314,3832.6,2770.0,1288.6,0.7366,0.4098,-1481.4
7553,TE,2022,4,4,6.25,9166,6534,8011.0,-2632.0,-1155.0,-0.3385,-0.1347,1477.0
11560,QB,2024,8,7,15.07,8207,6576,8047.8,-1631.0,-159.2,-0.2216,-0.0196,1471.8
7553,TE,2024,8,7,12.7,5860,4003,5473.9,-1857.0,-386.1,-0.3811,-0.0682,1470.9
7553,TE,2024,7,6,10.63,5860,4003,5473.9,-1857.0,-386.1,-0.3811,-0.0682,1470.9
8112,WR,2022,4,4,13.78,4972,5210,6679.2,238.0,1707.2,0.0468,0.2952,1469.2
7553,TE,2021,11,10,11.25,7812,8064,9528.2,252.0,1716.2,0.0317,0.1986,1464.2
7553,TE,2021,12,11,10.65,7812,8064,9528.2,252.0,1716.2,0.0317,0.1986,1464.2
7553,TE,2021,10,9,11.84,7812,8064,9528.2,252.0,1716.2,0.0317,0.1986,1464.2
7553,TE,2021,9,8,12.08,7812,8064,9528.2,252.0,1716.2,0.0317,0.1986,1464.2
8210,TE,2022,3,1,1.7,1350,2920,1458.4,1570.0,108.4,0.7715,0.0772,-1461.6
11631,WR,2024,7,7,15.54,4834,7106,5644.5,2272.0,810.5,0.3853,0.155,-1461.5
4217,TE,2024,1,1,8.0,4292,4839,3380.5,547.0,-911.5,0.12,-0.2387,-1458.5
4973,TE,2020,4,4,10.3,3964,2770,4227.3,-1194.0,263.3,-0.3584,0.0643,1457.3
6813,RB,2025,3,3,25.03,5453,6443,4987.0,990.0,-466.0,0.1668,-0.0893,-1456.0
7553,TE,2024,11,10,10.24,5860,4003,5458.6,-1857.0,-401.4,-0.3811,-0.071,1455.6
7553,TE,2024,10,9,11.17,5860,4003,5458.6,-1857.0,-401.4,-0.3811,-0.071,1455.6
7553,TE,2024,9,8,11.38,5860,4003,5458.6,-1857.0,-401.4,-0.3811,-0.071,1455.6
10859,TE,2025,6,6,11.73,6150,5548,7003.4,-602.0,853.4,-0.103,0.1299,1455.4
4983,WR,2023,3,3,11.33,4719,5175,3719.9,456.0,-999.1,0.0922,-0.2379,-1455.1
7553,TE,2021,7,6,14.02,7812,8064,9518.7,252.0,1706.7,0.0317,0.1976,1454.7
6786,WR,2023,4,4,15.5,7441,8361,6909.7,920.0,-531.3,0.1166,-0.0741,-1451.3
4973,TE,2020,8,8,10.36,3964,2770,4219.8,-1194.0,255.8,-0.3584,0.0625,1449.8
4973,TE,2020,7,7,10.36,3964,2770,4219.4,-1194.0,255.4,-0.3584,0.0624,1449.4
11631,WR,2025,2,2,8.95,7670,4998,6446.4,-2672.0,-1223.6,-0.4283,-0.1738,1448.4
7553,TE,2021,8,7,12.49,7812,8064,9511.3,252.0,1699.3,0.0317,0.1968,1447.3
6804,QB,2023,7,6,17.58,4452,5245,3798.8,793.0,-653.2,0.1639,-0.1587,-1446.2
6813,RB,2025,8,8,27.08,5453,6443,4998.0,990.0,-455.0,0.1668,-0.0871,-1445.0
6813,RB,2025,10,10,27.39,5453,6443,4998.0,990.0,-455.0,0.1668,-0.0871,-1445.0
6813,RB,2025,9,9,24.92,5453,6443,4998.0,990.0,-455.0,0.1668,-0.0871,-1445.0
4981,WR,2021,1,1,10.1,6943,4364,5808.5,-2579.0,-1134.5,-0.4643,-0.1784,1444.5
9224,RB,2023,12,4,1.08,1893,2732,1287.6,839.0,-605.4,0.3669,-0.3854,-1444.4
4046,QB,2022,2,2,26.1,9462,9993,11434.4,531.0,1972.4,0.0546,0.1893,1441.4
8210,TE,2022,2,1,1.7,1350,2920,1482.3,1570.0,132.3,0.7715,0.0935,-1437.7
6804,QB,2023,5,5,18.04,4452,5245,3807.3,793.0,-644.7,0.1639,-0.1564,-1437.7
4981,WR,2021,14,5,14.22,6943,4364,5800.1,-2579.0,-1142.9,-0.4643,-0.1799,1436.1
4981,WR,2021,15,5,14.22,6943,4364,5800.1,-2579.0,-1142.9,-0.4643,-0.1799,1436.1
4981,WR,2021,13,5,14.22,6943,4364,5799.7,-2579.0,-1143.3,-0.4643,-0.1799,1435.7
6786,WR,2023,3,3,15.73,7441,8361,6925.6,920.0,-515.4,0.1166,-0.0718,-1435.4
4035,RB,2020,1,1,23.7,8350,8811,7375.6,461.0,-974.4,0.0537,-0.1241,-1435.4
6813,RB,2025,18,17,21.31,5453,6443,5009.4,990.0,-443.6,0.1668,-0.0848,-1433.6
