player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,error
10859,TE,2024,7,6,7.07,8313,6094,6458.4,-2219,-1856.6,364.39999999999964
4035,RB,2022,9,7,18.03,4859,3740,4588.5,-1119,-271.5,848.5
10859,TE,2024,4,4,6.67,8313,6094,6539.4,-2219,-1775.6,445.39999999999964
4881,QB,2023,12,12,18.52,7944,8282,9121.2,338,1176.2,839.2000000000007
8172,TE,2022,12,6,8.07,2087,4073,1872.2,1986,-212.8,-2200.8
4881,QB,2023,17,16,20.7,7944,8282,9420.0,338,1475.0,1138.0
4881,QB,2023,16,15,19.66,7944,8282,9262.9,338,1317.9,980.8999999999996
4881,QB,2023,15,14,19.45,7944,8282,9112.8,338,1167.8,830.7999999999993
4881,QB,2023,14,13,19.52,7944,8282,9112.8,338,1167.8,830.7999999999993
10859,TE,2024,12,10,8.45,8313,6094,5792.1,-2219,-2522.9,-301.89999999999964
1166,QB,2021,5,5,19.18,3272,3691,2494.0,419,-776.0,-1197.0
12545,QB,2025,13,5,12.36,2328,4171,1596.6,1843,-733.4,-2574.4
4981,WR,2021,5,4,14.62,6943,4364,5553.1,-2579,-1391.9,1189.1000000000004
4035,RB,2022,10,8,16.71,4859,3740,4733.8,-1119,-126.2,993.8000000000002
4035,RB,2022,11,9,16.29,4859,3740,4734.6,-1119,-125.4,994.6000000000004
7553,TE,2024,1,1,11.6,5860,4003,5095.5,-1857,-764.5,1092.5
4973,TE,2020,11,9,10.68,3964,2770,3065.9,-1194,-899.1,295.9000000000001
9224,RB,2024,5,5,11.38,3165,4940,2603.9,1775,-561.1,-2336.1
12545,QB,2025,12,4,10.87,2328,4171,1564.9,1843,-765.1,-2606.1
8136,RB,2023,1,1,6.9,3732,4686,2878.1,954,-851.9,-1807.9
4973,TE,2020,9,9,10.68,3964,2770,3065.9,-1194,-899.1,295.9000000000001
7553,TE,2024,17,14,9.12,5860,4003,3872.4,-1857,-1987.6,-130.5999999999999
7553,TE,2024,8,7,12.7,5860,4003,4485.9,-1857,-1374.1,482.89999999999964
11655,RB,2024,3,3,2.63,2165,4003,1873.6,1838,-291.4,-2129.4
4217,TE,2022,16,13,13.02,5395,5120,4276.6,-275,-1118.4,-843.3999999999996
4035,RB,2021,4,4,14.47,7321,6001,5893.1,-1320,-1426.9,-107.89999999999964
4035,RB,2021,5,5,17.42,7321,6001,5946.8,-1320,-1373.2,-54.19999999999982
1166,QB,2021,4,4,20.62,3272,3691,2564.2,419,-705.8,-1126.8000000000002
12545,QB,2025,15,7,14.59,2328,4171,1656.0,1843,-674.0,-2515.0
12545,QB,2025,14,6,14.01,2328,4171,1656.0,1843,-674.0,-2515.0
4217,TE,2022,17,14,12.97,5395,5120,4276.6,-275,-1118.4,-843.3999999999996
7553,TE,2024,7,6,10.63,5860,4003,4502.3,-1857,-1357.7,499.3000000000002
6786,WR,2024,14,13,16.87,9854,7925,7999.9,-1929,-1855.1,74.89999999999964
6786,WR,2024,15,14,17.56,9854,7925,7999.9,-1929,-1855.1,74.89999999999964
6786,WR,2024,16,15,17.56,9854,7925,8061.8,-1929,-1793.2,136.80000000000018
4981,WR,2021,10,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
4981,WR,2021,9,5,14.22,6943,4364,5582.0,-2579,-1363.0,1218.0
10859,TE,2023,14,13,13.58,4424,7681,3341.2,3257,-1083.8,-4339.8
4973,TE,2020,12,10,10.49,3964,2770,3044.5,-1194,-920.5,274.5
6786,WR,2024,2,2,16.3,9854,7925,9259.0,-1929,-596.0,1334.0
11655,RB,2024,4,4,2.75,2165,4003,1831.4,1838,-333.6,-2171.6
4035,RB,2021,3,3,15.3,7321,6001,6070.8,-1320,-1249.2,69.80000000000018
6826,TE,2020,16,10,5.29,2016,3488,1372.9,1472,-642.1,-2115.1
6804,QB,2025,17,15,16.08,5774,5655,6307.4,-119,532.4,652.3999999999996
9224,RB,2024,6,6,11.88,3165,4940,2695.9,1775,-469.1,-2244.1
9224,RB,2024,7,7,11.23,3165,4940,2706.3,1775,-458.7,-2233.7
4973,TE,2020,8,8,10.36,3964,2770,3033.9,-1194,-931.1,263.9000000000001
6768,QB,2022,7,5,16.68,4370,5767,3342.0,1397,-1028.0,-2425.0
4035,RB,2022,16,13,14.67,4859,3740,4601.4,-1119,-258.6,861.3999999999996
4035,RB,2022,15,12,14.31,4859,3740,4601.4,-1119,-258.6,861.3999999999996
4035,RB,2022,17,14,14.26,4859,3740,4601.4,-1119,-258.6,861.3999999999996
1166,QB,2021,6,6,20.73,3272,3691,2598.3,419,-671.7,-1092.6999999999998
4035,RB,2022,18,15,14.11,4859,3740,4601.4,-1119,-258.6,861.3999999999996
1166,QB,2021,8,7,19.66,3272,3691,2583.0,419,-687.0,-1108.0
1166,QB,2022,8,7,17.33,3710,3859,2940.3,149,-769.7,-918.6999999999998
7553,TE,2024,2,2,8.3,5860,4003,5077.7,-1857,-782.3,1074.6999999999998
7553,TE,2024,4,3,8.17,5860,4003,5051.7,-1857,-808.3,1048.6999999999998
8144,WR,2025,4,4,12.38,4106,5655,3192.9,1549,-912.1,-2462.1
8136,RB,2023,4,4,11.55,3732,4686,2881.9,954,-848.1,-1804.1
7553,TE,2024,3,3,8.17,5860,4003,5051.7,-1857,-808.3,1048.6999999999998
7553,TE,2024,18,15,8.75,5860,4003,3832.0,-1857,-2028.0,-171.0
4035,RB,2022,13,11,14.48,4859,3740,4579.2,-1119,-280.8,839.1999999999998
7553,TE,2024,16,13,8.72,5860,4003,3818.6,-1857,-2041.4,-184.4000000000001
10859,TE,2024,9,8,8.0,8313,6094,5690.5,-2219,-2624.5,-403.5
11560,QB,2024,8,7,15.07,8207,6576,6253.8,-1631,-1951.2,-322.1999999999998
6826,TE,2020,10,5,4.32,2016,3488,1668.8,1472,-346.2,-1819.2
4035,RB,2022,12,10,15.36,4859,3740,4590.7,-1119,-269.3,850.6999999999998
4046,QB,2025,14,13,21.74,6468,6539,7276.6,71,806.6,737.6000000000004
6826,TE,2020,5,1,2.2,2016,3488,1802.6,1472,-212.4,-1685.4
8136,RB,2023,6,5,10.6,3732,4686,2897.9,954,-832.1,-1788.1
7585,QB,2022,1,1,15.5,3173,1438,2859.0,-1735,-316.0,1421.0
6826,TE,2020,4,1,2.2,2016,3488,1802.6,1472,-212.4,-1685.4
9224,RB,2024,8,8,11.25,3165,4940,2820.8,1775,-344.2,-2119.2
8698,TE,2025,3,3,7.23,866,2604,1026.4,1738,161.4,-1577.6
8172,TE,2022,13,7,8.99,2087,4073,1890.1,1986,-194.9,-2182.9
4046,QB,2025,15,14,21.19,6468,6539,7166.3,71,696.3,627.3000000000002
7553,TE,2024,5,4,10.07,5860,4003,4568.8,-1857,-1291.2,565.8000000000002
8162,QB,2023,15,14,17.52,3743,2999,4305.2,-744,560.2,1306.1999999999998
4035,RB,2021,2,2,12.55,7321,6001,5904.8,-1320,-1415.2,-96.19999999999982
6826,TE,2020,15,9,5.49,2016,3488,1382.5,1472,-632.5,-2105.5
8698,TE,2025,1,1,10.5,866,2604,1032.5,1738,167.5,-1571.5
6826,TE,2020,3,1,2.2,2016,3488,1802.6,1472,-212.4,-1685.4
8172,TE,2022,11,5,9.06,2087,4073,1891.1,1986,-193.9,-2181.9
8172,TE,2022,15,9,8.02,2087,4073,1771.5,1986,-313.5,-2301.5
1166,QB,2021,9,8,19.9,3272,3691,2652.6,419,-617.4,-1038.4
1166,QB,2022,10,9,17.02,3710,3859,2959.8,149,-750.2,-899.1999999999998
8698,TE,2025,2,2,8.8,866,2604,1048.8,1738,183.8,-1555.2
10859,TE,2023,16,15,14.0,4424,7681,3388.3,3257,-1036.7,-4292.7
1166,QB,2022,9,8,17.21,3710,3859,3019.7,149,-690.3,-839.3000000000002
8210,TE,2022,3,1,1.7,1350,2920,1293.0,1570,-57.0,-1627.0
6826,TE,2020,12,6,3.9,2016,3488,1652.5,1472,-362.5,-1835.5
1166,QB,2021,10,9,19.63,3272,3691,2670.3,419,-599.7,-1020.6999999999998
7553,TE,2024,6,5,10.06,5860,4003,4522.8,-1857,-1337.2,519.8000000000002
6826,TE,2020,17,11,5.64,2016,3488,1387.4,1472,-627.6,-2100.6
8210,TE,2022,2,1,1.7,1350,2920,1293.0,1570,-57.0,-1627.0
8210,TE,2022,1,1,1.7,1350,2920,1293.0,1570,-57.0,-1627.0
6786,WR,2023,6,6,14.93,7441,8361,6421.6,920,-1018.4,-1939.3999999999996
6786,WR,2023,5,5,14.18,7441,8361,6432.8,920,-1007.2,-1928.1999999999998
8144,WR,2025,5,5,12.48,4106,5655,3231.4,1549,-873.6,-2423.6
10859,TE,2023,18,17,14.08,4424,7681,3400.2,3257,-1024.8,-4280.8
6826,TE,2020,9,4,4.97,2016,3488,1672.2,1472,-342.8,-1815.8
4035,RB,2022,7,5,14.84,4859,3740,4267.0,-1119,-593.0,527.0
6826,TE,2020,14,8,5.78,2016,3488,1397.1,1472,-617.9,-2090.9
10859,TE,2023,17,16,14.09,4424,7681,3400.2,3257,-1024.8,-4280.8
7611,RB,2022,1,1,4.7,3698,4951,2834.4,1253,-865.6,-2116.6
7611,RB,2022,2,2,5.4,3698,4951,2864.7,1253,-835.3,-2086.3
11631,WR,2025,5,5,9.6,7670,4998,6031.4,-2672,-1638.6,1033.3999999999996
6786,WR,2024,9,8,18.52,9854,7925,8404.8,-1929,-1450.2,479.7999999999993
6786,WR,2024,13,12,16.49,9854,7925,8069.1,-1929,-1785.9,144.10000000000036
6826,TE,2020,8,4,4.97,2016,3488,1672.2,1472,-342.8,-1815.8
8136,RB,2023,7,6,11.48,3732,4686,2971.8,954,-758.2,-1714.1999999999998
4035,RB,2022,6,4,14.18,4859,3740,4243.4,-1119,-616.6,503.39999999999964
6826,TE,2020,2,1,2.2,2016,3488,1802.6,1472,-212.4,-1685.4
8144,WR,2025,2,2,11.9,4106,5655,3633.8,1549,-471.2,-2021.1999999999998
3198,RB,2021,18,8,24.16,6290,5476,6532.7,-814,242.7,1056.6999999999998
4046,QB,2025,13,12,22.78,6468,6539,7403.5,71,933.5,864.5
11631,WR,2024,13,12,13.79,4834,7106,3238.3,2272,-1596.7,-3867.7
3198,RB,2021,15,8,24.16,6290,5476,6532.7,-814,242.7,1056.6999999999998
8210,TE,2022,8,3,5.27,1350,2920,1313.5,1570,-36.5,-1606.5
6813,RB,2022,8,6,11.88,8706,6093,6620.0,-2613,-2085.0,527.0
8210,TE,2022,4,2,7.25,1350,2920,1347.3,1570,-2.7,-1572.7
3198,RB,2021,17,8,24.16,6290,5476,6532.7,-814,242.7,1056.6999999999998
3198,RB,2021,16,8,24.16,6290,5476,6532.7,-814,242.7,1056.6999999999998
6826,TE,2020,6,2,6.1,2016,3488,1815.6,1472,-199.4,-1672.4
8210,TE,2022,5,2,7.25,1350,2920,1347.3,1570,-2.7,-1572.7
6826,TE,2020,7,3,6.23,2016,3488,1805.0,1472,-210.0,-1683.0
8151,RB,2022,7,6,12.62,4492,6038,3874.8,1546,-615.2,-2163.2
8210,TE,2022,7,2,7.25,1350,2920,1347.3,1570,-2.7,-1572.7
8144,WR,2025,3,3,13.17,4106,5655,3633.5,1549,-471.5,-2021.5
6813,RB,2025,1,1,12.8,5453,6443,4480.2,990,-974.8,-1962.8000000000002
11655,RB,2024,5,5,5.0,2165,4003,1859.7,1838,-305.3,-2143.3
8162,QB,2023,13,13,18.23,3743,2999,4305.2,-744,560.2,1306.1999999999998
8151,RB,2022,8,7,12.56,4492,6038,3933.7,1546,-556.3,-2104.3
10859,TE,2023,13,12,14.32,4424,7681,3426.4,3257,-998.6,-4254.6
6786,WR,2023,4,4,15.5,7441,8361,6448.1,920,-991.9,-1912.8999999999996
4881,QB,2024,4,4,22.77,8688,9982,7233.4,1294,-1456.6,-2748.6000000000004
8136,RB,2023,3,3,11.8,3732,4686,3033.7,954,-696.3,-1652.3000000000002
6768,QB,2020,13,6,10.93,6005,6737,3996.6,732,-2008.4,-2740.4
6768,QB,2020,12,5,9.9,6005,6737,3973.7,732,-2031.3,-2763.3
6768,QB,2020,11,5,9.9,6005,6737,3973.7,732,-2031.3,-2763.3
4881,QB,2021,1,1,18.0,7994,7964,8746.1,-30,751.1,782.1000000000004
7611,RB,2022,4,4,10.95,3698,4951,2858.7,1253,-841.3,-2092.3
8210,TE,2022,13,8,6.01,1350,2920,1176.1,1570,-173.9,-1743.9
1166,QB,2021,12,11,19.76,3272,3691,2764.7,419,-505.3,-926.3000000000002
1166,QB,2021,11,10,20.19,3272,3691,2703.0,419,-567.0,-988.0
11560,QB,2025,17,16,19.23,5960,7371,6763.3,1411,803.3,-607.6999999999998
6804,QB,2025,18,15,16.08,5774,5655,6307.4,-119,532.4,652.3999999999996
8144,WR,2025,6,6,13.03,4106,5655,3233.8,1549,-871.2,-2421.2
7049,WR,2024,2,2,8.55,1328,3094,1229.6,1766,-100.4,-1864.4
6768,QB,2020,10,4,10.55,6005,6737,3976.8,732,-2028.2,-2760.2
6768,QB,2022,4,4,16.88,4370,5767,3376.0,1397,-994.0,-2391.0
12545,QB,2025,16,8,14.91,2328,4171,1761.1,1843,-568.9,-2409.9
11631,WR,2025,4,4,9.0,7670,4998,5937.1,-2672,-1732.9,939.1000000000004
6786,WR,2024,8,7,18.86,9854,7925,8828.1,-1929,-1026.9,903.1000000000004
6768,QB,2022,8,6,18.77,4370,5767,3471.3,1397,-898.7,-2295.7
4881,QB,2025,7,4,23.59,9788,7438,8195.3,-2350,-1594.7,757.2999999999993
4046,QB,2024,14,13,16.72,3589,7365,3995.9,3776,405.9,-3369.1
4046,QB,2024,15,14,16.66,3589,7365,3995.9,3776,405.9,-3369.1
8210,TE,2022,10,5,5.34,1350,2920,1315.4,1570,-34.6,-1604.6
8210,TE,2022,9,4,5.4,1350,2920,1326.3,1570,-23.7,-1593.7
8210,TE,2022,11,6,5.13,1350,2920,1261.3,1570,-88.7,-1658.7
6786,WR,2024,3,3,13.77,9854,7925,9149.3,-1929,-705.7,1224.2999999999993
6768,QB,2025,13,12,12.45,3658,2559,3793.2,-1099,133.2,1234.1999999999998
8210,TE,2022,12,7,5.33,1350,2920,1260.2,1570,-89.8,-1659.8
4881,QB,2025,9,5,23.98,9788,7438,8135.1,-2350,-1654.9,697.1000000000004
8172,TE,2022,17,10,8.61,2087,4073,1816.8,1986,-268.2,-2256.2
8172,TE,2022,10,4,9.57,2087,4073,1895.0,1986,-190.0,-2178.0
8162,QB,2023,16,14,17.39,3743,2999,4305.2,-744,560.2,1306.1999999999998
6786,WR,2022,13,12,16.87,6443,6489,5030.8,46,-1414.2,-1458.1999999999998
11655,RB,2024,7,7,7.7,2165,4003,2017.4,1838,-147.6,-1985.6
11655,RB,2024,6,6,7.95,2165,4003,2053.3,1838,-111.7,-1949.6999999999998
12545,QB,2025,17,9,15.69,2328,4171,1785.5,1843,-544.5,-2385.5
6768,QB,2025,14,13,12.19,3658,2559,3712.9,-1099,52.9,1153.9
6768,QB,2025,15,14,12.55,3658,2559,3712.9,-1099,52.9,1153.9
8172,TE,2022,18,10,8.61,2087,4073,1816.8,1986,-268.2,-2256.2
9224,RB,2024,9,9,12.97,3165,4940,3016.2,1775,-148.8,-1923.8000000000002
11560,QB,2024,10,9,13.44,8207,6576,6191.5,-1631,-2013.5,-384.5
12540,WR,2025,1,1,0.9,1668,2934,940.2,1266,-729.8,-1993.8
4881,QB,2025,8,4,23.59,9788,7438,8195.3,-2350,-1594.7,757.2999999999993
8144,WR,2025,1,1,12.4,4106,5655,3555.7,1549,-549.3,-2099.3
7611,RB,2022,3,3,10.3,3698,4951,3001.7,1253,-698.3,-1949.3000000000002
8172,TE,2022,16,10,8.61,2087,4073,1816.8,1986,-268.2,-2256.2
11560,QB,2024,9,8,14.34,8207,6576,6186.0,-1631,-2019.0,-390.0
12540,WR,2025,5,4,2.62,1668,2934,867.2,1266,-802.8,-2066.8
6826,TE,2020,13,7,5.44,2016,3488,1658.5,1472,-356.5,-1829.5
4983,WR,2020,12,12,14.04,7481,6186,5910.7,-1295,-1569.3,-275.3000000000002
4881,QB,2024,6,6,23.9,8688,9982,7265.4,1294,-1424.6,-2716.6000000000004
4035,RB,2022,5,3,12.77,4859,3740,4241.9,-1119,-618.1,501.89999999999964
6768,QB,2024,2,2,12.05,5334,4658,4935.2,-676,-399.8,277.1999999999998
4881,QB,2024,5,5,24.9,8688,9982,7249.1,1294,-1440.9,-2732.8999999999996
4881,QB,2024,7,7,25.4,8688,9982,7290.9,1294,-1399.1,-2691.1000000000004
4046,QB,2024,13,12,16.94,3589,7365,4061.5,3776,471.5,-3303.5
11631,WR,2024,8,8,15.47,4834,7106,3265.9,2272,-1569.1,-3840.1
6768,QB,2024,3,2,12.05,5334,4658,4935.2,-676,-399.8,277.1999999999998
10859,TE,2023,15,14,14.66,4424,7681,3523.4,3257,-901.6,-4157.6
9224,RB,2024,10,10,13.91,3165,4940,3100.7,1775,-64.3,-1839.3000000000002
11586,RB,2025,13,12,5.02,2257,3355,1940.9,1098,-314.1,-1414.1
12540,WR,2025,2,2,1.85,1668,2934,1053.3,1266,-616.7,-1880.7
11631,WR,2024,9,9,14.44,4834,7106,3202.8,2272,-1632.2,-3903.2
6768,QB,2025,16,14,12.55,3658,2559,3712.9,-1099,52.9,1153.9
6768,QB,2025,18,14,12.55,3658,2559,3712.9,-1099,52.9,1153.9
12540,WR,2025,6,5,2.66,1668,2934,867.2,1266,-802.8,-2066.8
6149,WR,2022,4,1,2.1,900,2250,992.7,1350,92.7,-1257.3
4046,QB,2024,16,15,17.13,3589,7365,4088.4,3776,498.4,-3276.6
9224,RB,2024,11,11,14.4,3165,4940,3124.5,1775,-40.5,-1815.5
4973,TE,2020,17,15,9.94,3964,2770,2813.4,-1194,-1151.6,43.40000000000009
4881,QB,2025,10,6,22.76,9788,7438,8121.2,-2350,-1668.8,683.1999999999998
8162,QB,2023,17,15,16.68,3743,2999,4262.4,-744,517.4,1263.3999999999996
6768,QB,2020,14,7,13.23,6005,6737,4099.0,732,-1906.0,-2638.0
8162,QB,2023,12,12,18.15,3743,2999,4353.7,-744,608.7,1354.6999999999998
4035,RB,2025,1,1,13.7,3704,2254,3195.8,-1450,-509.2,941.8000000000002
4983,WR,2023,1,1,4.5,4719,5175,2955.3,456,-1764.7,-2219.7
12540,WR,2025,3,3,2.4,1668,2934,1070.6,1266,-599.4,-1863.4
3198,RB,2023,18,17,14.51,4169,2871,3954.3,-1298,-215.7,1083.3000000000002
2216,WR,2021,14,13,16.81,4933,4513,3611.8,-420,-1323.2,-901.1999999999998
11560,QB,2024,11,10,13.72,8207,6576,6215.3,-1631,-1989.7,-360.6999999999998
3198,RB,2023,16,15,14.75,4169,2871,3919.7,-1298,-250.3,1048.6999999999998
3198,RB,2023,17,16,14.09,4169,2871,3942.4,-1298,-227.6,1071.4
4035,RB,2025,2,2,14.85,3704,2254,3210.4,-1450,-494.6,956.4000000000001
8698,TE,2025,15,7,10.37,866,2604,1285.8,1738,420.8,-1318.2
9500,WR,2024,3,1,5.2,2929,4028,2194.4,1099,-735.6,-1833.6
8698,TE,2025,14,7,10.37,866,2604,1285.8,1738,420.8,-1318.2
8698,TE,2025,13,7,10.37,866,2604,1285.8,1738,420.8,-1318.2
6768,QB,2024,4,2,12.05,5334,4658,4935.2,-676,-399.8,277.1999999999998
8698,TE,2025,12,7,10.37,866,2604,1285.8,1738,420.8,-1318.2
11631,WR,2025,9,8,10.7,7670,4998,5442.6,-2672,-2227.4,444.60000000000036
8698,TE,2025,11,7,10.37,866,2604,1285.8,1738,420.8,-1318.2
11631,WR,2024,14,13,14.01,4834,7106,3238.3,2272,-1596.7,-3867.7
8698,TE,2025,8,7,10.37,866,2604,1285.8,1738,420.8,-1318.2
11655,RB,2024,8,8,9.61,2165,4003,2189.7,1838,24.7,-1813.3000000000002
11655,RB,2024,9,9,9.42,2165,4003,2148.1,1838,-16.9,-1854.9
8112,WR,2023,2,1,18.7,5723,4948,5166.6,-775,-558.4,218.60000000000036
11631,WR,2025,15,11,10.84,7670,4998,5312.3,-2672,-2357.7,314.3000000000002
8698,TE,2025,7,6,10.9,866,2604,1297.6,1738,432.6,-1306.4
4973,TE,2020,16,14,9.74,3964,2770,2793.8,-1194,-1171.2,23.800000000000182
6768,QB,2022,14,11,18.41,4370,5767,3666.1,1397,-703.9,-2100.9
6768,QB,2022,13,10,18.99,4370,5767,3584.3,1397,-785.7,-2182.7
6768,QB,2025,17,14,12.55,3658,2559,3712.9,-1099,52.9,1153.9
6786,WR,2024,11,10,17.52,9854,7925,7858.6,-1929,-1996.4,-66.39999999999964
6786,WR,2024,12,11,17.45,9854,7925,7858.6,-1929,-1996.4,-66.39999999999964
3198,RB,2023,13,12,14.72,4169,2871,3919.7,-1298,-250.3,1048.6999999999998
3198,RB,2023,14,13,14.98,4169,2871,3919.7,-1298,-250.3,1048.6999999999998
3198,RB,2023,15,14,14.27,4169,2871,3919.7,-1298,-250.3,1048.6999999999998
8698,TE,2025,9,7,10.37,866,2604,1285.8,1738,420.8,-1318.2
8698,TE,2025,10,7,10.37,866,2604,1285.8,1738,420.8,-1318.2
4881,QB,2025,11,7,20.47,9788,7438,7959.3,-2350,-1830.7,521.3000000000002
6824,WR,2022,3,2,7.0,1772,3247,1388.2,1475,-381.8,-1858.8
8698,TE,2025,6,6,10.9,866,2604,1297.6,1738,432.6,-1306.4
8698,TE,2025,4,4,9.12,866,2604,1299.6,1738,434.6,-1304.4
9226,RB,2025,5,5,18.5,6241,7276,5836.5,1035,-403.5,-1439.5
9226,RB,2025,4,4,18.98,6241,7276,5924.0,1035,-316.0,-1352.0
11631,WR,2025,10,8,10.7,7670,4998,5442.6,-2672,-2227.4,444.60000000000036
2216,WR,2021,13,12,16.45,4933,4513,3611.8,-420,-1323.2,-901.1999999999998
11655,RB,2024,10,10,10.02,2165,4003,2189.7,1838,24.7,-1813.3000000000002
8698,TE,2025,5,5,10.72,866,2604,1301.4,1738,436.4,-1302.6
11655,RB,2024,12,11,9.93,2165,4003,2174.8,1838,9.8,-1828.1999999999998
7553,TE,2025,3,3,9.5,3975,5224,3456.9,1249,-518.1,-1767.1
8151,RB,2022,16,13,13.38,4492,6038,4175.3,1546,-314.7,-1862.6999999999998
4881,QB,2025,14,10,18.01,9788,7438,8090.8,-2350,-1699.2,652.8000000000002
6786,WR,2023,1,1,11.7,7441,8361,6447.5,920,-992.5,-1913.5
6768,QB,2021,1,1,16.2,5065,4907,5115.4,-158,50.4,208.39999999999964
12540,WR,2025,4,3,2.27,1668,2934,1070.6,1266,-599.4,-1863.4
4881,QB,2021,3,3,23.2,7994,7964,8162.1,-30,167.1,198.10000000000036
7553,TE,2025,6,5,10.26,3975,5224,3148.4,1249,-826.6,-2075.6
8151,RB,2022,17,14,13.51,4492,6038,4207.7,1546,-282.3,-1830.3000000000002
8151,RB,2022,18,15,13.5,4492,6038,4207.7,1546,-282.3,-1830.3000000000002
8151,RB,2022,15,12,13.45,4492,6038,4175.3,1546,-314.7,-1862.6999999999998
4046,QB,2025,1,1,26.02,6468,6539,6787.0,71,317.0,248.0
3198,RB,2023,12,11,13.79,4169,2871,3909.7,-1298,-260.3,1038.6999999999998
11603,TE,2025,1,1,1.2,2283,3524,2038.1,1241,-246.9,-1485.9
4046,QB,2024,17,16,17.68,3589,7365,4178.7,3776,588.7,-3186.3
6768,QB,2023,7,7,18.79,5438,6255,4348.8,817,-1091.2,-1906.1999999999998
4046,QB,2025,2,2,24.55,6468,6539,6707.0,71,237.0,168.0
6786,WR,2024,10,9,17.4,9854,7925,7907.5,-1929,-1947.5,-17.5
4881,QB,2025,12,8,18.81,9788,7438,8002.8,-2350,-1787.2,564.8000000000002
12540,WR,2025,7,6,5.03,1668,2934,867.2,1266,-802.8,-2066.8
4881,QB,2025,13,9,17.56,9788,7438,8013.2,-2350,-1776.8,575.1999999999998
8210,TE,2022,16,11,7.15,1350,2920,1269.7,1570,-80.3,-1650.3
4881,QB,2025,15,11,17.79,9788,7438,8255.3,-2350,-1534.7,817.2999999999993
3198,RB,2025,18,17,16.44,4803,3792,4738.4,-1011,-66.6,946.3999999999996
8151,RB,2022,12,10,14.59,4492,6038,4199.5,1546,-290.5,-1838.5
9226,RB,2025,7,7,19.47,6241,7276,6180.7,1035,-59.3,-1095.3000000000002
3198,RB,2025,17,16,16.68,4803,3792,4724.1,-1011,-80.9,932.1000000000004
8151,RB,2022,9,8,14.47,4492,6038,4199.1,1546,-290.9,-1838.8999999999996
8151,RB,2022,10,9,14.33,4492,6038,4199.7,1546,-290.3,-1838.3000000000002
19,QB,2025,17,12,13.04,1555,946,1786.3,-609,231.3,840.3
8151,RB,2022,13,11,13.59,4492,6038,4189.0,1546,-301.0,-1849.0
8210,TE,2022,14,9,7.4,1350,2920,1309.5,1570,-40.5,-1610.5
3198,RB,2025,1,1,29.2,4803,3792,4929.7,-1011,124.7,1137.6999999999998
11631,WR,2025,16,12,10.25,7670,4998,5430.9,-2672,-2239.1,432.89999999999964
9226,RB,2025,6,6,20.58,6241,7276,6115.6,1035,-124.4,-1160.3999999999996
4217,TE,2022,15,12,11.61,5395,5120,4074.9,-275,-1320.1,-1045.1
7553,TE,2025,1,1,12.9,3975,5224,3486.9,1249,-488.1,-1737.1
9224,RB,2024,13,12,14.78,3165,4940,3153.0,1775,-12.0,-1787.0
7553,TE,2025,2,2,10.3,3975,5224,3504.2,1249,-470.8,-1719.8000000000002
3198,RB,2023,9,8,15.34,4169,2871,3919.1,-1298,-250.9,1048.1
3198,RB,2023,10,9,13.97,4169,2871,3919.7,-1298,-250.3,1048.6999999999998
11560,QB,2025,16,15,18.97,5960,7371,6749.4,1411,789.4,-621.6000000000004
11560,QB,2025,14,13,18.82,5960,7371,6639.9,1411,679.9,-731.1000000000004
11560,QB,2025,15,14,18.83,5960,7371,6639.9,1411,679.9,-731.1000000000004
11560,QB,2025,18,17,19.13,5960,7371,6756.5,1411,796.5,-614.5
6804,QB,2022,18,4,2.92,1694,2991,1264.5,1297,-430.5,-1726.5
8144,WR,2025,7,7,15.0,4106,5655,3311.9,1549,-793.1,-2343.1
8210,TE,2022,15,10,7.66,1350,2920,1313.4,1570,-36.6,-1606.6
6768,QB,2022,9,7,19.53,4370,5767,3567.5,1397,-802.5,-2199.5
9753,RB,2025,9,7,9.39,3580,3812,2477.3,232,-1102.7,-1334.6999999999998
11655,RB,2024,13,12,10.31,2165,4003,2190.6,1838,25.6,-1812.4
7049,WR,2024,1,1,11.4,1328,3094,1242.8,1766,-87.2,-1851.2
11631,WR,2025,11,8,10.7,7670,4998,5442.6,-2672,-2227.4,444.60000000000036
3198,RB,2023,11,10,13.11,4169,2871,3885.6,-1298,-284.4,1014.5999999999999
6813,RB,2025,2,2,21.15,5453,6443,5329.1,990,-125.9,-1113.8999999999996
6804,QB,2022,17,4,2.92,1694,2991,1264.5,1297,-430.5,-1726.5
8172,TE,2022,14,8,8.76,2087,4073,1829.5,1986,-255.5,-2243.5
8119,WR,2023,1,1,9.0,4900,3304,3833.1,-1596,-1066.9,529.0999999999999
9224,RB,2024,14,13,15.52,3165,4940,3172.7,1775,7.7,-1767.3000000000002
7585,QB,2022,3,3,10.83,3173,1438,2543.1,-1735,-631.9,1105.1
9224,RB,2024,17,16,15.94,3165,4940,3191.0,1775,26.0,-1749.0
6149,WR,2022,6,3,6.27,900,2250,1113.9,1350,213.9,-1136.1
11560,QB,2024,5,5,13.4,8207,6576,5991.7,-1631,-2213.3,-584.3000000000002
8119,WR,2023,2,2,7.1,4900,3304,3883.6,-1596,-1016.4,579.5999999999999
8119,WR,2023,3,3,6.1,4900,3304,3801.8,-1596,-1098.2,497.8000000000002
