player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
6768,QB,2022,15,24,12,18.38,4370,5767,4221.1,1397.0,-148.9,0.2774,-0.0347,-1545.9
6804,QB,2022,15,24,3,3.8,1694,2991,1446.0,1297.0,-248.0,0.5685,-0.1583,-1545.0
12545,QB,2025,15,26,7,14.59,2328,4171,2633.7,1843.0,305.7,0.5831,0.1234,-1537.3
6804,QB,2022,13,24,3,3.8,1694,2991,1456.2,1297.0,-237.8,0.5685,-0.1513,-1534.8
4981,WR,2021,13,27,5,14.22,6943,4364,5897.9,-2579.0,-1045.1,-0.4643,-0.1631,1533.9
7553,TE,2024,7,24,6,10.63,5860,4003,5536.6,-1857.0,-323.4,-0.3811,-0.0568,1533.6
8136,RB,2022,10,24,9,6.63,2869,4163,2629.7,1294.0,-239.3,0.3723,-0.0871,-1533.3
9500,WR,2024,3,23,1,5.2,2929,4028,2495.2,1099.0,-433.8,0.3186,-0.1603,-1532.8
6804,QB,2022,12,24,3,3.8,1694,2991,1461.3,1297.0,-232.7,0.5685,-0.1478,-1529.7
7585,QB,2022,1,24,1,15.5,3173,1438,2967.2,-1735.0,-205.8,-0.7914,-0.0671,1529.2
7553,TE,2021,8,21,7,12.49,7812,8064,9591.6,252.0,1779.6,0.0317,0.2052,1527.6
8136,RB,2022,1,24,1,4.1,2869,4163,2636.8,1294.0,-232.2,0.3723,-0.0844,-1526.2
4983,WR,2023,3,26,3,11.33,4719,5175,3649.2,456.0,-1069.8,0.0922,-0.2571,-1525.8
1166,QB,2022,18,34,17,17.15,3710,3859,2333.3,149.0,-1376.7,0.0394,-0.4638,-1525.7
11631,WR,2025,11,23,8,10.7,7670,4998,6517.4,-2672.0,-1152.6,-0.4283,-0.1628,1519.4
3198,RB,2021,6,28,6,28.35,6290,5476,6994.2,-814.0,704.2,-0.1386,0.1061,1518.2
4981,WR,2021,12,27,5,14.22,6943,4364,5874.8,-2579.0,-1068.2,-0.4643,-0.1671,1510.8
11560,QB,2025,1,24,1,24.2,5960,7371,5861.3,1411.0,-98.7,0.2125,-0.0167,-1509.7
11560,QB,2025,8,24,7,17.49,5960,7371,5863.0,1411.0,-97.0,0.2125,-0.0164,-1508.0
4217,TE,2024,1,31,1,8.0,4292,4839,3332.1,547.0,-959.9,0.12,-0.2532,-1506.9
8162,QB,2023,9,23,9,17.62,3743,2999,4505.1,-744.0,762.1,-0.2216,0.1853,1506.1
6813,RB,2025,4,27,4,22.42,5453,6443,4937.9,990.0,-515.1,0.1668,-0.0992,-1505.1
7553,TE,2024,10,24,9,11.17,5860,4003,5507.3,-1857.0,-352.7,-0.3811,-0.0621,1504.3
3198,RB,2020,10,27,9,18.03,7410,7622,6118.0,212.0,-1292.0,0.0282,-0.1916,-1504.0
8151,RB,2022,18,22,15,13.5,4492,6038,4535.3,1546.0,43.3,0.2958,0.0096,-1502.7
6804,QB,2022,6,24,2,1.45,1694,2991,1489.4,1297.0,-204.6,0.5685,-0.1287,-1501.6
7553,TE,2024,6,24,5,10.06,5860,4003,5502.9,-1857.0,-357.1,-0.3811,-0.0629,1499.9
6804,QB,2022,7,24,2,1.45,1694,2991,1491.2,1297.0,-202.8,0.5685,-0.1275,-1499.8
6804,QB,2022,8,24,2,1.45,1694,2991,1493.0,1297.0,-201.0,0.5685,-0.1263,-1498.0
6804,QB,2022,9,24,2,1.45,1694,2991,1494.7,1297.0,-199.3,0.5685,-0.1252,-1496.3
6804,QB,2022,10,24,2,1.45,1694,2991,1496.5,1297.0,-197.5,0.5685,-0.124,-1494.5
8136,RB,2022,6,24,5,6.26,2869,4163,2669.4,1294.0,-199.6,0.3723,-0.0721,-1493.6
4046,QB,2025,5,30,5,23.46,6468,6539,8031.9,71.0,1563.9,0.0109,0.2166,1492.9
6804,QB,2022,11,24,2,1.45,1694,2991,1498.3,1297.0,-195.7,0.5685,-0.1228,-1492.7
4981,WR,2021,3,27,3,14.5,6943,4364,5856.5,-2579.0,-1086.5,-0.4643,-0.1702,1492.5
6786,WR,2023,4,24,4,15.5,7441,8361,6868.7,920.0,-572.3,0.1166,-0.08,-1492.3
11631,WR,2025,12,23,8,10.7,7670,4998,6489.8,-2672.0,-1180.2,-0.4283,-0.1671,1491.8
7611,RB,2022,4,24,4,10.95,3698,4951,3459.5,1253.0,-238.5,0.2918,-0.0667,-1491.5
11632,WR,2025,3,22,3,17.7,8668,7802,9293.1,-866.0,625.1,-0.1053,0.0696,1491.1
4981,WR,2021,11,27,5,14.22,6943,4364,5851.8,-2579.0,-1091.2,-0.4643,-0.171,1487.8
11586,RB,2025,12,25,11,4.19,2257,3355,1870.0,1098.0,-387.0,0.3964,-0.1881,-1485.0
6813,RB,2021,9,23,9,20.71,7300,9745,8261.8,2445.0,961.8,0.2889,0.1238,-1483.2
4981,WR,2021,5,27,4,14.62,6943,4364,5838.5,-2579.0,-1104.5,-0.4643,-0.1733,1474.5
1166,QB,2022,17,34,16,17.41,3710,3859,2387.5,149.0,-1322.5,0.0394,-0.4408,-1471.5
9224,RB,2024,9,24,9,12.97,3165,4940,3468.6,1775.0,303.6,0.4452,0.0916,-1471.4
8144,WR,2025,9,25,9,14.19,4106,5655,4185.7,1549.0,79.7,0.3201,0.0192,-1469.3
8119,WR,2023,9,23,8,11.0,4900,3304,4772.0,-1596.0,-128.0,-0.3941,-0.0265,1468.0
4881,QB,2025,2,29,2,27.83,9788,7438,8905.2,-2350.0,-882.8,-0.2746,-0.0945,1467.2
4981,WR,2021,10,27,5,14.22,6943,4364,5828.9,-2579.0,-1114.1,-0.4643,-0.1749,1464.9
4046,QB,2025,16,30,14,21.19,6468,6539,8001.0,71.0,1533.0,0.0109,0.2127,1462.0
1166,QB,2022,15,34,14,17.61,3710,3859,2397.4,149.0,-1312.6,0.0394,-0.4366,-1461.6
10859,TE,2023,10,23,9,13.16,4424,7681,6220.3,3257.0,1796.3,0.5517,0.3408,-1460.7
8119,WR,2023,2,23,2,7.1,4900,3304,4762.3,-1596.0,-137.7,-0.3941,-0.0285,1458.3
6804,QB,2023,14,25,13,17.75,4452,5245,3787.4,793.0,-664.6,0.1639,-0.1617,-1457.6
6768,QB,2020,10,22,4,10.55,6005,6737,5279.9,732.0,-725.1,0.115,-0.1287,-1457.1
4981,WR,2021,4,27,4,14.62,6943,4364,5819.7,-2579.0,-1123.3,-0.4643,-0.1765,1455.7
7553,TE,2024,4,24,3,8.17,5860,4003,5457.1,-1857.0,-402.9,-0.3811,-0.0712,1454.1
6768,QB,2023,13,25,12,17.52,5438,6255,4802.3,817.0,-635.7,0.14,-0.1243,-1452.7
8119,WR,2023,10,23,8,11.0,4900,3304,4751.7,-1596.0,-148.3,-0.3941,-0.0307,1447.7
11560,QB,2025,2,24,2,21.09,5960,7371,5923.5,1411.0,-36.5,0.2125,-0.0061,-1447.5
8136,RB,2022,4,24,3,6.27,2869,4163,2717.7,1294.0,-151.3,0.3723,-0.0542,-1445.3
12545,QB,2025,16,26,8,14.91,2328,4171,2726.2,1843.0,398.2,0.5831,0.1579,-1444.8
11566,QB,2025,18,25,7,16.75,9891,7605,6160.8,-2286.0,-3730.2,-0.2628,-0.4734,-1444.2
8136,RB,2022,5,24,4,6.5,2869,4163,2719.0,1294.0,-150.0,0.3723,-0.0537,-1444.0
4981,WR,2021,9,27,5,14.22,6943,4364,5806.0,-2579.0,-1137.0,-0.4643,-0.1788,1442.0
8698,TE,2025,3,26,3,7.23,866,2604,1162.3,1738.0,296.3,1.1009,0.2943,-1441.7
7553,TE,2023,1,23,1,6.4,6395,5234,6675.0,-1161.0,280.0,-0.2003,0.0429,1441.0
7049,WR,2024,2,27,2,8.55,1328,3094,1654.8,1766.0,326.8,0.8458,0.22,-1439.2
11560,QB,2025,7,24,6,18.27,5960,7371,5936.4,1411.0,-23.6,0.2125,-0.004,-1434.6
11586,RB,2025,11,25,10,4.37,2257,3355,1920.9,1098.0,-336.1,0.3964,-0.1613,-1434.1
11566,QB,2024,7,24,7,19.94,6842,9223,7789.5,2381.0,947.5,0.2986,0.1297,-1433.5
6786,WR,2023,3,24,3,15.73,7441,8361,6927.9,920.0,-513.1,0.1166,-0.0714,-1433.1
6786,WR,2024,2,25,2,16.3,9854,7925,9356.3,-1929.0,-497.7,-0.2179,-0.0518,1431.3
11655,RB,2024,9,25,9,9.42,2165,4003,2572.4,1838.0,407.4,0.6146,0.1724,-1430.6
4217,TE,2023,4,30,4,7.2,4733,4820,3391.5,87.0,-1341.5,0.0182,-0.3333,-1428.5
6804,QB,2022,5,24,1,2.6,1694,2991,1565.8,1297.0,-128.2,0.5685,-0.0787,-1425.2
11566,QB,2024,11,24,11,18.52,6842,9223,7798.5,2381.0,956.5,0.2986,0.1309,-1424.5
6804,QB,2022,4,24,1,2.6,1694,2991,1567.6,1297.0,-126.4,0.5685,-0.0776,-1423.4
6804,QB,2022,3,24,1,2.6,1694,2991,1569.3,1297.0,-124.7,0.5685,-0.0765,-1421.7
6804,QB,2022,2,24,1,2.6,1694,2991,1571.1,1297.0,-122.9,0.5685,-0.0753,-1419.9
4881,QB,2022,4,26,4,28.82,7924,7064,8483.8,-860.0,559.8,-0.1149,0.0683,1419.8
8698,TE,2025,2,26,2,8.8,866,2604,1184.6,1738.0,318.6,1.1009,0.3133,-1419.4
6804,QB,2022,1,24,1,2.6,1694,2991,1572.8,1297.0,-121.2,0.5685,-0.0742,-1418.2
11586,RB,2025,13,25,12,5.02,2257,3355,1938.3,1098.0,-318.7,0.3964,-0.1522,-1416.7
4046,QB,2023,16,28,15,17.87,3589,9903,8486.5,6314.0,4897.5,1.015,0.8606,-1416.5
4881,QB,2024,4,28,4,22.78,8688,9982,8567.6,1294.0,-120.4,0.1388,-0.014,-1414.4
8698,TE,2025,1,26,1,10.5,866,2604,1190.3,1738.0,324.3,1.1009,0.3181,-1413.7
7553,TE,2024,3,24,3,8.17,5860,4003,5413.1,-1857.0,-446.9,-0.3811,-0.0793,1410.1
3198,RB,2020,9,27,8,18.8,7410,7622,6214.2,212.0,-1195.8,0.0282,-0.176,-1407.8
8136,RB,2023,6,25,5,10.6,3732,4686,3279.4,954.0,-452.6,0.2276,-0.1293,-1406.6
1166,QB,2020,8,32,6,17.15,4448,4119,2713.6,-329.0,-1734.4,-0.0768,-0.4942,-1405.4
3198,RB,2025,5,32,5,11.86,4803,3792,2388.6,-1011.0,-2414.4,-0.2363,-0.6985,-1403.4
8119,WR,2023,11,23,9,11.03,4900,3304,4705.7,-1596.0,-194.3,-0.3941,-0.0405,1401.7
6768,QB,2023,4,25,4,20.45,5438,6255,4854.5,817.0,-583.5,0.14,-0.1135,-1400.5
11566,QB,2024,4,24,4,23.42,6842,9223,7823.9,2381.0,981.9,0.2986,0.1341,-1399.1
8144,WR,2025,7,25,7,15.0,4106,5655,4256.7,1549.0,150.7,0.3201,0.036,-1398.3
4973,TE,2020,9,26,9,10.68,3964,2770,4167.6,-1194.0,203.6,-0.3584,0.0501,1397.6
11655,RB,2024,8,25,8,9.61,2165,4003,2606.1,1838.0,441.1,0.6146,0.1854,-1396.9
4981,WR,2021,7,27,5,14.22,6943,4364,5760.6,-2579.0,-1182.4,-0.4643,-0.1867,1396.6
3198,RB,2025,6,32,6,12.22,4803,3792,2396.3,-1011.0,-2406.7,-0.2363,-0.6953,-1395.7
8151,RB,2022,12,22,10,14.59,4492,6038,4647.4,1546.0,155.4,0.2958,0.034,-1390.6
8119,WR,2023,8,23,7,10.16,4900,3304,4691.8,-1596.0,-208.2,-0.3941,-0.0434,1387.8
1166,QB,2020,5,32,4,17.2,4448,4119,2732.4,-329.0,-1715.6,-0.0768,-0.4873,-1386.6
6149,WR,2022,4,26,1,2.1,900,2250,864.1,1350.0,-35.9,0.9163,-0.0407,-1385.9
3198,RB,2020,11,27,10,18.25,7410,7622,6237.3,212.0,-1172.7,0.0282,-0.1723,-1384.7
6768,QB,2023,5,25,5,19.74,5438,6255,4872.4,817.0,-565.6,0.14,-0.1098,-1382.6
8144,WR,2025,8,25,8,14.88,4106,5655,4274.9,1549.0,168.9,0.3201,0.0403,-1380.1
3198,RB,2025,7,32,6,12.22,4803,3792,2416.2,-1011.0,-2386.8,-0.2363,-0.687,-1375.8
6828,RB,2021,3,23,3,3.93,3689,4503,3131.2,814.0,-557.8,0.1994,-0.1639,-1371.8
8112,WR,2023,6,22,5,14.36,5723,4948,6318.0,-775.0,595.0,-0.1455,0.0989,1370.0
11586,RB,2025,10,25,9,4.69,2257,3355,1986.3,1098.0,-270.7,0.3964,-0.1278,-1368.7
3198,RB,2022,3,29,3,14.0,4752,4473,3104.8,-279.0,-1647.2,-0.0605,-0.4256,-1368.2
6768,QB,2023,1,25,1,27.1,5438,6255,4887.3,817.0,-550.7,0.14,-0.1068,-1367.7
6804,QB,2023,15,25,14,17.73,4452,5245,3878.3,793.0,-573.7,0.1639,-0.138,-1366.7
7585,QB,2022,4,24,4,11.58,3173,1438,2802.0,-1735.0,-371.0,-0.7914,-0.1244,1364.0
4217,TE,2023,2,30,2,5.45,4733,4820,3456.3,87.0,-1276.7,0.0182,-0.3144,-1363.7
7553,TE,2025,12,25,11,9.17,3975,5224,3865.3,1249.0,-109.7,0.2732,-0.028,-1358.7
6768,QB,2023,7,25,7,18.79,5438,6255,4896.5,817.0,-541.5,0.14,-0.1049,-1358.5
4973,TE,2020,11,26,9,10.68,3964,2770,4128.4,-1194.0,164.4,-0.3584,0.0406,1358.4
3198,RB,2021,7,28,7,26.64,6290,5476,6832.9,-814.0,542.9,-0.1386,0.0828,1356.9
6149,WR,2020,1,24,1,28.2,4008,3467,4819.6,-541.0,811.6,-0.145,0.1844,1352.6
8698,TE,2025,4,26,4,9.12,866,2604,1251.5,1738.0,385.5,1.1009,0.3682,-1352.5
8136,RB,2022,12,24,10,7.96,2869,4163,2812.6,1294.0,-56.4,0.3723,-0.0198,-1350.4
11586,RB,2025,9,25,8,4.58,2257,3355,2004.6,1098.0,-252.4,0.3964,-0.1186,-1350.4
9226,RB,2025,3,24,3,19.6,6241,7276,5926.7,1035.0,-314.3,0.1534,-0.0517,-1349.3
7585,QB,2022,2,24,2,11.35,3173,1438,2786.8,-1735.0,-386.2,-0.7914,-0.1298,1348.8
7585,QB,2022,18,24,15,12.11,3173,1438,2786.6,-1735.0,-386.4,-0.7914,-0.1298,1348.6
7585,QB,2022,10,24,9,11.77,3173,1438,2786.4,-1735.0,-386.6,-0.7914,-0.1299,1348.4
8172,TE,2022,12,22,6,8.07,2087,4073,2725.2,1986.0,638.2,0.6687,0.2668,-1347.8
4973,TE,2020,12,26,10,10.49,3964,2770,4115.7,-1194.0,151.7,-0.3584,0.0376,1345.7
3198,RB,2025,10,32,9,12.99,4803,3792,2446.3,-1011.0,-2356.7,-0.2363,-0.6746,-1345.7
1166,QB,2021,5,33,5,19.18,3272,3691,2346.1,419.0,-925.9,0.1205,-0.3326,-1344.9
8162,QB,2023,8,23,8,17.61,3743,2999,4341.5,-744.0,598.5,-0.2216,0.1483,1342.5
11655,RB,2024,10,25,10,10.02,2165,4003,2663.8,1838.0,498.8,0.6146,0.2073,-1339.2
8112,WR,2022,2,21,2,18.5,4972,5210,6549.0,238.0,1577.0,0.0468,0.2755,1339.0
6804,QB,2023,13,25,12,18.48,4452,5245,3906.4,793.0,-545.6,0.1639,-0.1307,-1338.6
11655,RB,2024,12,25,11,9.93,2165,4003,2665.5,1838.0,500.5,0.6146,0.208,-1337.5
11586,RB,2025,8,25,7,4.4,2257,3355,2018.4,1098.0,-238.6,0.3964,-0.1117,-1336.6
11584,RB,2024,12,22,11,13.02,2544,5314,3978.8,2770.0,1434.8,0.7366,0.4472,-1335.2
11586,RB,2025,7,25,7,4.4,2257,3355,2020.1,1098.0,-236.9,0.3964,-0.1109,-1334.9
6813,RB,2025,3,27,3,25.03,5453,6443,5108.5,990.0,-344.5,0.1668,-0.0653,-1334.5
8119,WR,2023,12,23,10,10.95,4900,3304,4638.0,-1596.0,-262.0,-0.3941,-0.0549,1334.0
6768,QB,2023,11,25,10,18.33,5438,6255,4921.1,817.0,-516.9,0.14,-0.0999,-1333.9
1166,QB,2021,1,33,1,22.0,3272,3691,2358.6,419.0,-913.4,0.1205,-0.3273,-1332.4
19,QB,2025,9,41,8,16.71,1555,946,2278.1,-609.0,723.1,-0.497,0.3819,1332.1
8210,TE,2022,3,23,1,1.7,1350,2920,1592.0,1570.0,242.0,0.7715,0.1649,-1328.0
7585,QB,2022,7,24,6,11.7,3173,1438,2765.7,-1735.0,-407.3,-0.7914,-0.1374,1327.7
12540,WR,2025,1,24,1,0.9,1668,2934,1607.2,1266.0,-60.8,0.5647,-0.0371,-1326.8
6828,RB,2021,2,23,2,3.6,3689,4503,3177.3,814.0,-511.7,0.1994,-0.1493,-1325.7
10859,TE,2023,8,23,8,13.8,4424,7681,6357.1,3257.0,1933.1,0.5517,0.3625,-1323.9
1166,QB,2022,16,34,15,18.05,3710,3859,2536.6,149.0,-1173.4,0.0394,-0.3802,-1322.4
8144,WR,2025,14,25,13,14.29,4106,5655,4334.5,1549.0,228.5,0.3201,0.0542,-1320.5
8172,TE,2022,6,22,1,12.4,2087,4073,2752.5,1986.0,665.5,0.6687,0.2768,-1320.5
12540,WR,2025,6,24,5,2.66,1668,2934,1613.9,1266.0,-54.1,0.5647,-0.033,-1320.1
11632,WR,2024,4,21,4,22.9,6896,7901,9220.8,1005.0,2324.8,0.136,0.2905,1319.8
7585,QB,2022,11,24,10,11.57,3173,1438,2756.9,-1735.0,-416.1,-0.7914,-0.1406,1318.9
8119,WR,2023,4,23,4,7.75,4900,3304,4622.7,-1596.0,-277.3,-0.3941,-0.0582,1318.7
11566,QB,2024,10,24,10,19.03,6842,9223,7904.5,2381.0,1062.5,0.2986,0.1444,-1318.5
8698,TE,2025,16,26,8,9.41,866,2604,1285.7,1738.0,419.7,1.1009,0.3952,-1318.3
9226,RB,2025,4,24,4,18.98,6241,7276,5959.5,1035.0,-281.5,0.1534,-0.0462,-1316.5
3198,RB,2025,4,32,4,12.5,4803,3792,2477.7,-1011.0,-2325.3,-0.2363,-0.6619,-1314.3
11586,RB,2025,6,25,6,4.25,2257,3355,2042.4,1098.0,-214.6,0.3964,-0.0999,-1312.6
7585,QB,2022,3,24,3,10.83,3173,1438,2749.3,-1735.0,-423.7,-0.7914,-0.1433,1311.3
8144,WR,2023,1,23,1,19.2,6774,6175,7486.3,-599.0,712.3,-0.0926,0.1,1311.3
1166,QB,2020,4,32,3,18.2,4448,4119,2808.3,-329.0,-1639.7,-0.0768,-0.4599,-1310.7
12540,WR,2025,4,24,3,2.27,1668,2934,1623.4,1266.0,-44.6,0.5647,-0.0271,-1310.6
4046,QB,2023,15,28,14,17.96,3589,9903,8592.6,6314.0,5003.6,1.015,0.873,-1310.4
4881,QB,2025,4,29,4,23.59,9788,7438,8746.0,-2350.0,-1042.0,-0.2746,-0.1126,1308.0
8210,TE,2022,2,23,1,1.7,1350,2920,1612.8,1570.0,262.8,0.7715,0.1779,-1307.2
8136,RB,2023,7,25,6,11.48,3732,4686,3379.1,954.0,-352.9,0.2276,-0.0993,-1306.9
4973,TE,2020,8,26,8,10.36,3964,2770,4075.9,-1194.0,111.9,-0.3584,0.0278,1305.9
8172,TE,2022,10,22,4,9.57,2087,4073,2768.8,1986.0,681.8,0.6687,0.2827,-1304.2
1166,QB,2020,9,32,7,17.67,4448,4119,2814.8,-329.0,-1633.2,-0.0768,-0.4575,-1304.2
3198,RB,2025,9,32,8,13.19,4803,3792,2488.4,-1011.0,-2314.6,-0.2363,-0.6576,-1303.6
7611,RB,2024,1,26,1,21.6,3329,3030,4333.0,-299.0,1004.0,-0.0941,0.2636,1303.0
12540,WR,2025,5,24,4,2.62,1668,2934,1631.0,1266.0,-37.0,0.5647,-0.0224,-1303.0
6828,RB,2021,4,23,4,5.62,3689,4503,3201.3,814.0,-487.7,0.1994,-0.1418,-1301.7
9226,RB,2025,2,24,2,21.35,6241,7276,5976.0,1035.0,-265.0,0.1534,-0.0434,-1300.0
19,QB,2025,10,41,8,16.71,1555,946,2245.2,-609.0,690.2,-0.497,0.3673,1299.2
11632,WR,2024,18,21,15,18.24,6896,7901,9199.9,1005.0,2303.9,0.136,0.2882,1298.9
11560,QB,2024,6,23,6,15.93,8207,6576,7874.7,-1631.0,-332.3,-0.2216,-0.0413,1298.7
8144,WR,2025,11,25,10,14.91,4106,5655,4357.0,1549.0,251.0,0.3201,0.0593,-1298.0
6804,QB,2024,18,26,15,15.59,7363,7013,5716.1,-350.0,-1646.9,-0.0487,-0.2532,-1296.9
6768,QB,2020,9,22,3,9.17,6005,6737,5440.9,732.0,-564.1,0.115,-0.0987,-1296.1
8144,WR,2025,10,25,10,14.91,4106,5655,4359.0,1549.0,253.0,0.3201,0.0598,-1296.0
4973,TE,2020,17,26,15,9.94,3964,2770,4064.8,-1194.0,100.8,-0.3584,0.0251,1294.8
11560,QB,2025,5,24,4,21.02,5960,7371,6077.5,1411.0,117.5,0.2125,0.0195,-1293.5
4973,TE,2020,2,26,2,12.5,3964,2770,4063.3,-1194.0,99.3,-0.3584,0.0247,1293.3
8698,TE,2025,15,26,7,10.37,866,2604,1311.3,1738.0,445.3,1.1009,0.4149,-1292.7
7585,QB,2022,9,24,8,11.39,3173,1438,2728.7,-1735.0,-444.3,-0.7914,-0.1509,1290.7
8172,TE,2022,11,22,5,9.06,2087,4073,2782.7,1986.0,695.7,0.6687,0.2877,-1290.3
8112,WR,2022,3,21,3,17.13,4972,5210,6500.2,238.0,1528.2,0.0468,0.268,1290.2
7611,RB,2022,5,24,5,12.66,3698,4951,3660.9,1253.0,-37.1,0.2918,-0.0101,-1290.1
6768,QB,2023,3,25,3,22.6,5438,6255,4965.9,817.0,-472.1,0.14,-0.0908,-1289.1
4046,QB,2024,15,29,14,16.66,3589,7365,6076.8,3776.0,2487.8,0.7189,0.5266,-1288.2
8210,TE,2022,1,23,1,1.7,1350,2920,1633.9,1570.0,283.9,0.7715,0.1909,-1286.1
3198,RB,2025,8,32,7,13.2,4803,3792,2506.3,-1011.0,-2296.7,-0.2363,-0.6504,-1285.7
12540,WR,2025,2,24,2,1.85,1668,2934,1648.4,1266.0,-19.6,0.5647,-0.0118,-1285.6
11566,QB,2025,17,25,7,16.75,9891,7605,6319.8,-2286.0,-3571.2,-0.2628,-0.4479,-1285.2
9224,RB,2024,10,24,10,13.91,3165,4940,3655.9,1775.0,490.9,0.4452,0.1442,-1284.1
9226,RB,2025,5,24,5,18.5,6241,7276,5992.4,1035.0,-248.6,0.1534,-0.0406,-1283.6
4217,TE,2023,6,30,6,9.6,4733,4820,3537.6,87.0,-1195.4,0.0182,-0.2911,-1282.4
8112,WR,2025,3,24,3,9.97,6791,7061,5779.7,270.0,-1011.3,0.039,-0.1612,-1281.3
7585,QB,2022,8,24,7,11.3,3173,1438,2719.3,-1735.0,-453.7,-0.7914,-0.1543,1281.3
4973,TE,2020,7,26,7,10.36,3964,2770,4050.7,-1194.0,86.7,-0.3584,0.0216,1280.7
6768,QB,2023,9,25,9,18.41,5438,6255,4975.7,817.0,-462.3,0.14,-0.0888,-1279.3
8698,TE,2025,14,26,7,10.37,866,2604,1325.2,1738.0,459.2,1.1009,0.4254,-1278.8
12545,QB,2025,17,26,9,15.69,2328,4171,2892.5,1843.0,564.5,0.5831,0.2171,-1278.5
6786,WR,2024,4,25,4,16.23,9854,7925,9202.7,-1929.0,-651.3,-0.2179,-0.0684,1277.7
1166,QB,2020,10,32,8,17.66,4448,4119,2843.2,-329.0,-1604.8,-0.0768,-0.4475,-1275.8
4881,QB,2023,17,27,16,20.7,7944,8282,9557.2,338.0,1613.2,0.0417,0.1849,1275.2
8210,TE,2022,8,23,3,5.27,1350,2920,1645.0,1570.0,295.0,0.7715,0.1976,-1275.0
4881,QB,2021,2,25,2,25.15,7994,7964,6690.6,-30.0,-1303.4,-0.0038,-0.178,-1273.4
7553,TE,2024,13,24,10,10.24,5860,4003,5276.1,-1857.0,-583.9,-0.3811,-0.105,1273.1
8144,WR,2022,1,22,1,9.1,4631,5623,4350.6,992.0,-280.4,0.1941,-0.0624,-1272.4
8112,WR,2023,7,22,6,13.87,5723,4948,6218.1,-775.0,495.1,-0.1455,0.083,1270.1
7553,TE,2025,3,25,3,9.5,3975,5224,3954.7,1249.0,-20.3,0.2732,-0.0051,-1269.3
4217,TE,2023,1,30,1,4.9,4733,4820,3551.1,87.0,-1181.9,0.0182,-0.2873,-1268.9
12540,WR,2025,3,24,3,2.4,1668,2934,1666.6,1266.0,-1.4,0.5647,-0.0009,-1267.4
7585,QB,2022,12,24,10,11.57,3173,1438,2704.9,-1735.0,-468.1,-0.7914,-0.1596,1266.9
8698,TE,2025,13,26,7,10.37,866,2604,1339.2,1738.0,473.2,1.1009,0.436,-1264.8
11655,RB,2024,13,25,12,10.31,2165,4003,2738.7,1838.0,573.7,0.6146,0.2351,-1264.3
10859,TE,2023,12,23,11,12.99,4424,7681,6417.2,3257.0,1993.2,0.5517,0.3719,-1263.8
3198,RB,2025,11,32,10,13.71,4803,3792,2528.6,-1011.0,-2274.4,-0.2363,-0.6416,-1263.4
8136,RB,2023,4,25,4,11.55,3732,4686,3422.9,954.0,-309.1,0.2276,-0.0864,-1263.1
11631,WR,2024,15,22,14,15.33,4834,7106,5843.1,2272.0,1009.1,0.3853,0.1896,-1262.9
8144,WR,2023,3,23,3,17.4,6774,6175,7434.9,-599.0,660.9,-0.0926,0.0931,1259.9
8210,TE,2022,11,23,6,5.13,1350,2920,1660.1,1570.0,310.1,0.7715,0.2068,-1259.9
8210,TE,2022,9,23,4,5.4,1350,2920,1660.5,1570.0,310.5,0.7715,0.207,-1259.5
6828,RB,2021,8,23,7,7.7,3689,4503,3243.7,814.0,-445.3,0.1994,-0.1286,-1259.3
7553,TE,2021,9,21,8,12.08,7812,8064,9322.2,252.0,1510.2,0.0317,0.1767,1258.2
4881,QB,2021,3,25,3,23.2,7994,7964,6705.9,-30.0,-1288.1,-0.0038,-0.1757,-1258.1
7049,WR,2024,1,27,1,11.4,1328,3094,1838.2,1766.0,510.2,0.8458,0.3251,-1255.8
11560,QB,2024,3,23,3,10.63,8207,6576,7831.8,-1631.0,-375.2,-0.2216,-0.0468,1255.8
6828,RB,2021,1,23,1,3.6,3689,4503,3248.2,814.0,-440.8,0.1994,-0.1273,-1254.8
8210,TE,2022,10,23,5,5.34,1350,2920,1666.1,1570.0,316.1,0.7715,0.2104,-1253.9
8172,TE,2022,7,22,2,11.75,2087,4073,2821.4,1986.0,734.4,0.6687,0.3015,-1251.6
7585,QB,2022,5,24,5,10.42,3173,1438,2689.4,-1735.0,-483.6,-0.7914,-0.1653,1251.4
8698,TE,2025,12,26,7,10.37,866,2604,1353.4,1738.0,487.4,1.1009,0.4465,-1250.6
7553,TE,2025,11,25,10,9.64,3975,5224,3973.8,1249.0,-1.2,0.2732,-0.0003,-1250.2
6786,WR,2024,11,25,10,17.52,9854,7925,9172.7,-1929.0,-681.3,-0.2179,-0.0716,1247.7
8698,TE,2025,5,26,5,10.72,866,2604,1359.5,1738.0,493.5,1.1009,0.451,-1244.5
6813,RB,2023,5,25,1,4.4,5301,5424,4180.9,123.0,-1120.1,0.0229,-0.2374,-1243.1
11632,WR,2024,17,21,14,18.3,6896,7901,9143.6,1005.0,2247.6,0.136,0.2821,1242.6
6786,WR,2024,10,25,9,17.4,9854,7925,9166.7,-1929.0,-687.3,-0.2179,-0.0723,1241.7
11586,RB,2025,5,25,5,4.64,2257,3355,2115.2,1098.0,-141.8,0.3964,-0.0649,-1239.8
