player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4981,WR,2020,1,26,1,33.9,6502,6976,8491.9,474.0,1989.9,0.0704,0.267,1515.9
6813,RB,2020,11,22,10,12.25,7429,7539,6023.8,110.0,-1405.2,0.0147,-0.2097,-1515.2
6804,QB,2022,18,24,4,2.92,1694,2991,1476.6,1297.0,-217.4,0.5685,-0.1373,-1514.4
6804,QB,2022,17,24,4,2.92,1694,2991,1478.1,1297.0,-215.9,0.5685,-0.1363,-1512.9
8151,RB,2022,8,22,7,12.56,4492,6038,4527.9,1546.0,35.9,0.2958,0.008,-1510.1
11584,RB,2024,17,22,16,14.25,2544,5314,3804.0,2770.0,1260.0,0.7366,0.4023,-1510.0
8698,TE,2025,16,26,8,9.41,866,2604,1095.6,1738.0,229.6,1.1009,0.2351,-1508.4
8172,TE,2022,12,22,6,8.07,2087,4073,2570.0,1986.0,483.0,0.6687,0.2082,-1503.0
8172,TE,2022,15,22,9,8.02,2087,4073,2570.1,1986.0,483.1,0.6687,0.2082,-1502.9
8172,TE,2022,18,22,10,8.61,2087,4073,2576.3,1986.0,489.3,0.6687,0.2106,-1496.7
9226,RB,2025,4,24,4,18.98,6241,7276,5780.5,1035.0,-460.5,0.1534,-0.0766,-1495.5
8698,TE,2025,5,26,5,10.72,866,2604,1108.5,1738.0,242.5,1.1009,0.2469,-1495.5
7553,TE,2024,8,24,7,12.7,5860,4003,5497.7,-1857.0,-362.3,-0.3811,-0.0638,1494.7
8698,TE,2025,8,26,7,10.37,866,2604,1110.5,1738.0,244.5,1.1009,0.2487,-1493.5
8698,TE,2025,9,26,7,10.37,866,2604,1111.2,1738.0,245.2,1.1009,0.2493,-1492.8
9224,RB,2024,7,24,7,11.23,3165,4940,3447.6,1775.0,282.6,0.4452,0.0855,-1492.4
8698,TE,2025,10,26,7,10.37,866,2604,1111.9,1738.0,245.9,1.1009,0.25,-1492.1
8698,TE,2025,11,26,7,10.37,866,2604,1112.6,1738.0,246.6,1.1009,0.2506,-1491.4
8698,TE,2025,12,26,7,10.37,866,2604,1113.4,1738.0,247.4,1.1009,0.2513,-1490.6
8698,TE,2025,13,26,7,10.37,866,2604,1114.1,1738.0,248.1,1.1009,0.2519,-1489.9
8698,TE,2025,14,26,7,10.37,866,2604,1114.8,1738.0,248.8,1.1009,0.2526,-1489.2
8698,TE,2025,15,26,7,10.37,866,2604,1115.5,1738.0,249.5,1.1009,0.2532,-1488.5
6786,WR,2025,18,26,13,15.45,8281,7430,5942.7,-851.0,-2338.3,-0.1084,-0.3318,-1487.3
8698,TE,2025,6,26,6,10.9,866,2604,1117.4,1738.0,251.4,1.1009,0.2549,-1486.6
8698,TE,2025,7,26,6,10.9,866,2604,1118.1,1738.0,252.1,1.1009,0.2555,-1485.9
9224,RB,2024,8,24,8,11.25,3165,4940,3454.1,1775.0,289.1,0.4452,0.0874,-1485.9
9224,RB,2024,5,24,5,11.38,3165,4940,3456.9,1775.0,291.9,0.4452,0.0882,-1483.1
6768,QB,2023,18,25,17,15.91,5438,6255,4773.2,817.0,-664.8,0.14,-0.1304,-1481.8
3198,RB,2024,2,31,2,13.6,3724,4452,2970.6,728.0,-753.4,0.1786,-0.226,-1481.4
10859,TE,2023,17,23,16,14.09,4424,7681,6201.0,3257.0,1777.0,0.5517,0.3377,-1480.0
11632,WR,2025,7,22,4,14.28,8668,7802,6323.2,-866.0,-2344.8,-0.1053,-0.3154,-1478.8
8172,TE,2022,17,22,10,8.61,2087,4073,2595.3,1986.0,508.3,0.6687,0.218,-1477.7
8698,TE,2025,17,26,9,10.48,866,2604,1127.2,1738.0,261.2,1.1009,0.2636,-1476.8
8698,TE,2025,18,26,9,10.48,866,2604,1127.9,1738.0,261.9,1.1009,0.2642,-1476.1
4217,TE,2020,3,27,1,9.3,9775,8945,7470.7,-830.0,-2304.3,-0.0887,-0.2688,-1474.3
11584,RB,2024,18,22,17,14.38,2544,5314,3847.4,2770.0,1303.4,0.7366,0.4137,-1466.6
6804,QB,2022,16,24,3,3.8,1694,2991,1525.9,1297.0,-168.1,0.5685,-0.1045,-1465.1
4981,WR,2020,2,26,2,31.9,6502,6976,8439.1,474.0,1937.1,0.0704,0.2608,1463.1
6804,QB,2022,15,24,3,3.8,1694,2991,1528.0,1297.0,-166.0,0.5685,-0.1031,-1463.0
6768,QB,2025,5,27,5,15.82,3658,2559,4020.6,-1099.0,362.6,-0.3573,0.0945,1461.6
10859,TE,2023,15,23,14,14.66,4424,7681,6222.1,3257.0,1798.1,0.5517,0.3411,-1458.9
6804,QB,2022,13,24,3,3.8,1694,2991,1532.1,1297.0,-161.9,0.5685,-0.1004,-1458.9
8172,TE,2022,16,22,10,8.61,2087,4073,2614.4,1986.0,527.4,0.6687,0.2253,-1458.6
6786,WR,2022,17,23,16,17.84,6443,6489,7947.6,46.0,1504.6,0.0071,0.2099,1458.6
6813,RB,2020,9,22,8,12.68,7429,7539,6080.5,110.0,-1348.5,0.0147,-0.2003,-1458.5
6804,QB,2022,11,24,2,1.45,1694,2991,1532.6,1297.0,-161.4,0.5685,-0.1001,-1458.4
6804,QB,2022,10,24,2,1.45,1694,2991,1533.3,1297.0,-160.7,0.5685,-0.0997,-1457.7
6804,QB,2022,9,24,2,1.45,1694,2991,1534.0,1297.0,-160.0,0.5685,-0.0992,-1457.0
6804,QB,2022,12,24,3,3.8,1694,2991,1534.2,1297.0,-159.8,0.5685,-0.0991,-1456.8
6804,QB,2022,8,24,2,1.45,1694,2991,1534.7,1297.0,-159.3,0.5685,-0.0988,-1456.3
6804,QB,2022,7,24,2,1.45,1694,2991,1535.4,1297.0,-158.6,0.5685,-0.0983,-1455.6
6804,QB,2022,6,24,2,1.45,1694,2991,1536.1,1297.0,-157.9,0.5685,-0.0979,-1454.9
8172,TE,2022,14,22,8,8.76,2087,4073,2618.9,1986.0,531.9,0.6687,0.227,-1454.1
4046,QB,2021,3,26,3,26.73,3589,9964,8510.2,6375.0,4921.2,1.0211,0.8634,-1453.8
6786,WR,2022,18,23,17,17.74,6443,6489,7940.9,46.0,1497.9,0.0071,0.209,1451.9
9226,RB,2024,7,23,6,13.4,5833,6632,5181.0,799.0,-652.0,0.1284,-0.1185,-1451.0
11655,RB,2024,9,25,9,9.42,2165,4003,2552.6,1838.0,387.6,0.6146,0.1647,-1450.4
9226,RB,2025,3,24,3,19.6,6241,7276,5825.9,1035.0,-415.1,0.1534,-0.0688,-1450.1
8172,TE,2022,11,22,5,9.06,2087,4073,2625.7,1986.0,538.7,0.6687,0.2296,-1447.3
8172,TE,2022,13,22,7,8.99,2087,4073,2629.8,1986.0,542.8,0.6687,0.2312,-1443.2
6149,WR,2020,5,24,5,13.9,4008,3467,4910.1,-541.0,902.1,-0.145,0.203,1443.1
8136,RB,2023,1,25,1,6.9,3732,4686,3249.2,954.0,-482.8,0.2276,-0.1385,-1436.8
10859,TE,2023,18,23,17,14.08,4424,7681,6246.2,3257.0,1822.2,0.5517,0.3449,-1434.8
11655,RB,2024,8,25,8,9.61,2165,4003,2573.0,1838.0,408.0,0.6146,0.1727,-1430.0
8136,RB,2022,1,24,1,4.1,2869,4163,2735.9,1294.0,-133.1,0.3723,-0.0475,-1427.1
4046,QB,2025,6,30,6,24.79,6468,6539,7964.4,71.0,1496.4,0.0109,0.2081,1425.4
8172,TE,2022,10,22,4,9.57,2087,4073,2649.4,1986.0,562.4,0.6687,0.2386,-1423.6
4973,TE,2020,17,26,15,9.94,3964,2770,4192.8,-1194.0,228.8,-0.3584,0.0561,1422.8
6149,WR,2020,6,24,6,13.55,4008,3467,4889.0,-541.0,881.0,-0.145,0.1987,1422.0
4881,QB,2024,8,28,8,25.25,8688,9982,8561.4,1294.0,-126.6,0.1388,-0.0147,-1420.6
6786,WR,2024,13,25,12,16.49,9854,7925,6504.5,-1929.0,-3349.5,-0.2179,-0.4154,-1420.5
9224,RB,2024,6,24,6,11.88,3165,4940,3519.9,1775.0,354.9,0.4452,0.1063,-1420.1
6786,WR,2023,6,24,6,14.93,7441,8361,6950.7,920.0,-490.3,0.1166,-0.0682,-1410.3
4881,QB,2022,3,26,3,34.07,7924,7064,8469.9,-860.0,545.9,-0.1149,0.0666,1405.9
6786,WR,2025,12,26,7,17.06,8281,7430,6025.8,-851.0,-2255.2,-0.1084,-0.3179,-1404.2
3198,RB,2020,6,27,5,22.24,7410,7622,6219.4,212.0,-1190.6,0.0282,-0.1752,-1402.6
11632,WR,2025,6,22,4,14.28,8668,7802,6399.5,-866.0,-2268.5,-0.1053,-0.3034,-1402.5
4217,TE,2020,2,27,1,9.3,9775,8945,7545.9,-830.0,-2229.1,-0.0887,-0.2588,-1399.1
6768,QB,2025,6,27,6,14.79,3658,2559,3958.0,-1099.0,300.0,-0.3573,0.0788,1399.0
6804,QB,2022,5,24,1,2.6,1694,2991,1593.2,1297.0,-100.8,0.5685,-0.0613,-1397.8
6804,QB,2022,4,24,1,2.6,1694,2991,1594.7,1297.0,-99.3,0.5685,-0.0604,-1396.3
6804,QB,2022,3,24,1,2.6,1694,2991,1596.1,1297.0,-97.9,0.5685,-0.0595,-1394.9
11655,RB,2024,10,25,10,10.02,2165,4003,2608.7,1838.0,443.7,0.6146,0.1864,-1394.3
11655,RB,2024,12,25,11,9.93,2165,4003,2609.0,1838.0,444.0,0.6146,0.1866,-1394.0
6804,QB,2022,2,24,1,2.6,1694,2991,1597.5,1297.0,-96.5,0.5685,-0.0586,-1393.5
6804,QB,2022,1,24,1,2.6,1694,2991,1599.0,1297.0,-95.0,0.5685,-0.0577,-1392.0
11632,WR,2024,1,21,1,11.6,6896,7901,6516.9,1005.0,-379.1,0.136,-0.0565,-1384.1
6149,WR,2020,3,24,3,13.6,4008,3467,4850.0,-541.0,842.0,-0.145,0.1907,1383.0
6813,RB,2020,8,22,7,13.14,7429,7539,6158.4,110.0,-1270.6,0.0147,-0.1876,-1380.6
8210,TE,2022,3,23,1,1.7,1350,2920,1539.7,1570.0,189.7,0.7715,0.1315,-1380.3
8210,TE,2022,2,23,1,1.7,1350,2920,1542.8,1570.0,192.8,0.7715,0.1335,-1377.2
8210,TE,2022,1,23,1,1.7,1350,2920,1545.9,1570.0,195.9,0.7715,0.1355,-1374.1
6768,QB,2025,8,27,8,14.32,3658,2559,3931.7,-1099.0,273.7,-0.3573,0.0722,1372.7
8136,RB,2022,9,24,8,6.15,2869,4163,2790.6,1294.0,-78.4,0.3723,-0.0277,-1372.4
8162,QB,2022,18,22,1,18.3,1598,1480,2849.9,-118.0,1251.9,-0.0767,0.5785,1369.9
8136,RB,2022,7,24,6,5.92,2869,4163,2794.8,1294.0,-74.2,0.3723,-0.0262,-1368.2
6768,QB,2023,17,25,16,16.42,5438,6255,4887.6,817.0,-550.4,0.14,-0.1067,-1367.4
4046,QB,2020,3,25,3,29.3,3589,9223,7857.3,5634.0,4268.3,0.9438,0.7836,-1365.7
6768,QB,2023,15,25,14,16.6,5438,6255,4889.6,817.0,-548.4,0.14,-0.1063,-1365.4
8136,RB,2022,8,24,7,6.11,2869,4163,2800.1,1294.0,-68.9,0.3723,-0.0243,-1362.9
6768,QB,2023,16,25,15,16.53,5438,6255,4893.0,817.0,-545.0,0.14,-0.1056,-1362.0
4973,TE,2020,9,26,9,10.68,3964,2770,4131.4,-1194.0,167.4,-0.3584,0.0414,1361.4
3198,RB,2020,12,27,11,20.09,7410,7622,6262.2,212.0,-1147.8,0.0282,-0.1683,-1359.8
4973,TE,2020,12,26,10,10.49,3964,2770,4124.1,-1194.0,160.1,-0.3584,0.0396,1354.1
11655,RB,2024,13,25,12,10.31,2165,4003,2650.0,1838.0,485.0,0.6146,0.2021,-1353.0
4881,QB,2023,3,27,3,19.23,7944,8282,6929.7,338.0,-1014.3,0.0417,-0.1366,-1352.3
6786,WR,2025,10,26,5,18.06,8281,7430,6080.4,-851.0,-2200.6,-0.1084,-0.3089,-1349.6
7553,TE,2024,9,24,8,11.38,5860,4003,5351.4,-1857.0,-508.6,-0.3811,-0.0908,1348.4
3198,RB,2021,6,28,6,28.35,6290,5476,6823.4,-814.0,533.4,-0.1386,0.0814,1347.4
11631,WR,2024,7,22,7,15.54,4834,7106,5758.7,2272.0,924.7,0.3853,0.175,-1347.3
4973,TE,2020,11,26,9,10.68,3964,2770,4114.8,-1194.0,150.8,-0.3584,0.0373,1344.8
7553,TE,2024,10,24,9,11.17,5860,4003,5342.4,-1857.0,-517.6,-0.3811,-0.0925,1339.4
6786,WR,2022,16,23,15,17.63,6443,6489,7827.1,46.0,1384.1,0.0071,0.1946,1338.1
6768,QB,2025,4,27,4,14.1,3658,2559,3896.7,-1099.0,238.7,-0.3573,0.0632,1337.7
6768,QB,2023,2,25,2,19.7,5438,6255,4917.7,817.0,-520.3,0.14,-0.1006,-1337.3
4035,RB,2024,2,29,2,33.0,3310,3778,5114.8,468.0,1804.8,0.1322,0.4352,1336.8
3198,RB,2022,1,29,1,8.2,4752,4473,3136.2,-279.0,-1615.8,-0.0605,-0.4156,-1336.8
8136,RB,2022,10,24,9,6.63,2869,4163,2827.9,1294.0,-41.1,0.3723,-0.0144,-1335.1
4035,RB,2021,2,26,2,12.55,7321,6001,4667.5,-1320.0,-2653.5,-0.1988,-0.4501,-1333.5
3198,RB,2022,2,29,2,8.35,4752,4473,3141.2,-279.0,-1610.8,-0.0605,-0.414,-1331.8
6786,WR,2025,6,26,2,19.1,8281,7430,6099.7,-851.0,-2181.3,-0.1084,-0.3057,-1330.3
6813,RB,2020,13,22,11,13.18,7429,7539,6209.1,110.0,-1219.9,0.0147,-0.1794,-1329.9
6768,QB,2023,14,25,13,16.88,5438,6255,4927.4,817.0,-510.6,0.14,-0.0986,-1327.6
11632,WR,2025,5,22,4,14.28,8668,7802,6476.7,-866.0,-2191.3,-0.1053,-0.2914,-1325.3
8210,TE,2022,11,23,6,5.13,1350,2920,1594.8,1570.0,244.8,0.7715,0.1666,-1325.2
11655,RB,2024,15,25,14,10.54,2165,4003,2679.0,1838.0,514.0,0.6146,0.213,-1324.0
4217,TE,2020,1,27,1,9.3,9775,8945,7621.7,-830.0,-2153.3,-0.0887,-0.2488,-1323.3
8136,RB,2022,6,24,5,6.26,2869,4163,2839.7,1294.0,-29.3,0.3723,-0.0103,-1323.3
6813,RB,2024,1,26,1,10.8,5961,5320,3997.0,-641.0,-1964.0,-0.1138,-0.3997,-1323.0
11631,WR,2024,8,22,8,15.48,4834,7106,5783.5,2272.0,949.5,0.3853,0.1793,-1322.5
8210,TE,2022,12,23,7,5.33,1350,2920,1597.7,1570.0,247.7,0.7715,0.1684,-1322.3
6768,QB,2025,9,27,9,13.78,3658,2559,3880.2,-1099.0,222.2,-0.3573,0.059,1321.2
9226,RB,2024,5,23,5,13.98,5833,6632,5312.8,799.0,-520.2,0.1284,-0.0934,-1319.2
8172,TE,2024,2,24,2,3.9,2672,1490,2808.9,-1182.0,136.9,-0.5841,0.05,1318.9
6828,RB,2021,2,23,2,3.6,3689,4503,3184.5,814.0,-504.5,0.1994,-0.1471,-1318.5
6828,RB,2021,3,23,3,3.93,3689,4503,3189.3,814.0,-499.7,0.1994,-0.1456,-1313.7
8210,TE,2022,10,23,5,5.34,1350,2920,1606.4,1570.0,256.4,0.7715,0.1739,-1313.6
8172,TE,2024,3,24,2,3.9,2672,1490,2803.3,-1182.0,131.3,-0.5841,0.048,1313.3
8151,RB,2022,15,22,12,13.45,4492,6038,4726.2,1546.0,234.2,0.2958,0.0508,-1311.8
6768,QB,2025,10,27,10,13.69,3658,2559,3869.3,-1099.0,211.3,-0.3573,0.0562,1310.3
8172,TE,2022,7,22,2,11.75,2087,4073,2763.4,1986.0,676.4,0.6687,0.2807,-1309.6
6768,QB,2025,3,27,3,13.57,3658,2559,3867.3,-1099.0,209.3,-0.3573,0.0557,1308.3
8172,TE,2024,4,24,2,3.9,2672,1490,2797.7,-1182.0,125.7,-0.5841,0.046,1307.7
8210,TE,2022,8,23,3,5.27,1350,2920,1612.4,1570.0,262.4,0.7715,0.1776,-1307.6
8210,TE,2022,9,23,4,5.4,1350,2920,1612.4,1570.0,262.4,0.7715,0.1776,-1307.6
6768,QB,2025,2,27,2,13.43,3658,2559,3863.7,-1099.0,205.7,-0.3573,0.0547,1304.7
4973,TE,2020,8,26,8,10.36,3964,2770,4072.8,-1194.0,108.8,-0.3584,0.0271,1302.8
8172,TE,2024,1,24,1,3.2,2672,1490,2792.6,-1182.0,120.6,-0.5841,0.0441,1302.6
8151,RB,2022,16,22,13,13.38,4492,6038,4737.9,1546.0,245.9,0.2958,0.0533,-1300.1
8210,TE,2022,13,23,8,6.01,1350,2920,1621.2,1570.0,271.2,0.7715,0.183,-1298.8
6786,WR,2025,11,26,6,17.98,8281,7430,6131.2,-851.0,-2149.8,-0.1084,-0.3006,-1298.8
8136,RB,2022,4,24,3,6.27,2869,4163,2865.9,1294.0,-3.1,0.3723,-0.0011,-1297.1
11586,RB,2025,12,25,11,4.19,2257,3355,2058.1,1098.0,-198.9,0.3964,-0.0922,-1296.9
6786,WR,2024,14,25,13,16.87,9854,7925,6629.0,-1929.0,-3225.0,-0.2179,-0.3964,-1296.0
11631,WR,2024,5,22,5,16.2,4834,7106,5811.4,2272.0,977.4,0.3853,0.1841,-1294.6
11655,RB,2024,18,25,17,10.72,2165,4003,2709.2,1838.0,544.2,0.6146,0.2242,-1293.8
8172,TE,2022,6,22,1,12.4,2087,4073,2779.5,1986.0,692.5,0.6687,0.2865,-1293.5
6828,RB,2021,1,23,1,3.6,3689,4503,3211.2,814.0,-477.8,0.1994,-0.1387,-1291.8
6786,WR,2025,9,26,5,18.06,8281,7430,6138.3,-851.0,-2142.7,-0.1084,-0.2994,-1291.7
8136,RB,2022,5,24,4,6.5,2869,4163,2873.7,1294.0,4.7,0.3723,0.0016,-1289.3
8151,RB,2022,13,22,11,13.59,4492,6038,4752.9,1546.0,260.9,0.2958,0.0565,-1285.1
6768,QB,2023,12,25,11,17.37,5438,6255,4972.3,817.0,-465.7,0.14,-0.0895,-1282.7
6149,WR,2020,7,24,7,12.23,4008,3467,4747.9,-541.0,739.9,-0.145,0.1694,1280.9
11655,RB,2024,17,25,16,10.86,2165,4003,2722.9,1838.0,557.9,0.6146,0.2293,-1280.1
8172,TE,2022,8,22,3,12.07,2087,4073,2794.8,1986.0,707.8,0.6687,0.292,-1278.2
4973,TE,2020,7,26,7,10.36,3964,2770,4045.3,-1194.0,81.3,-0.3584,0.0203,1275.3
11655,RB,2024,14,25,13,11.0,2165,4003,2729.6,1838.0,564.6,0.6146,0.2317,-1273.4
4973,TE,2020,2,26,2,12.5,3964,2770,4042.7,-1194.0,78.7,-0.3584,0.0197,1272.7
11655,RB,2024,16,25,15,10.96,2165,4003,2732.2,1838.0,567.2,0.6146,0.2327,-1270.8
11586,RB,2025,11,25,10,4.37,2257,3355,2087.0,1098.0,-170.0,0.3964,-0.0783,-1268.0
6786,WR,2024,10,25,9,17.4,9854,7925,6657.2,-1929.0,-3196.8,-0.2179,-0.3922,-1267.8
6149,WR,2020,4,24,4,12.15,4008,3467,4733.4,-541.0,725.4,-0.145,0.1663,1266.4
7611,RB,2022,3,24,3,10.3,3698,4951,3685.4,1253.0,-12.6,0.2918,-0.0034,-1265.6
8210,TE,2022,17,23,12,7.0,1350,2920,1659.0,1570.0,309.0,0.7715,0.2061,-1261.0
6786,WR,2023,4,24,4,15.5,7441,8361,7100.6,920.0,-340.4,0.1166,-0.0468,-1260.4
6149,WR,2020,8,24,8,12.02,4008,3467,4725.0,-541.0,717.0,-0.145,0.1646,1258.0
9224,RB,2024,9,24,9,12.97,3165,4940,3685.0,1775.0,520.0,0.4452,0.1521,-1255.0
6786,WR,2025,8,26,4,18.7,8281,7430,6176.7,-851.0,-2104.3,-0.1084,-0.2932,-1253.3
8210,TE,2022,16,23,11,7.15,1350,2920,1666.8,1570.0,316.8,0.7715,0.2108,-1253.2
8172,TE,2024,14,24,2,3.9,2672,1490,2741.9,-1182.0,69.9,-0.5841,0.0258,1251.9
6786,WR,2025,5,26,2,19.1,8281,7430,6179.9,-851.0,-2101.1,-0.1084,-0.2927,-1250.1
8151,RB,2022,17,22,14,13.51,4492,6038,4790.6,1546.0,298.6,0.2958,0.0644,-1247.4
4046,QB,2021,4,26,4,27.98,3589,9964,8716.8,6375.0,5127.8,1.0211,0.8874,-1247.2
11632,WR,2025,4,22,4,14.28,8668,7802,6554.8,-866.0,-2113.2,-0.1053,-0.2794,-1247.2
8210,TE,2022,7,23,2,7.25,1350,2920,1673.6,1570.0,323.6,0.7715,0.2149,-1246.4
8172,TE,2024,15,24,2,3.9,2672,1490,2736.4,-1182.0,64.4,-0.5841,0.0238,1246.4
6786,WR,2025,17,26,12,16.62,8281,7430,6185.8,-851.0,-2095.2,-0.1084,-0.2917,-1244.2
6768,QB,2025,7,27,7,12.9,3658,2559,3803.0,-1099.0,145.0,-0.3573,0.0389,1244.0
4881,QB,2024,9,28,9,25.07,8688,9982,8738.7,1294.0,50.7,0.1388,0.0058,-1243.3
11586,RB,2025,13,25,12,5.02,2257,3355,2113.6,1098.0,-143.4,0.3964,-0.0656,-1241.4
8210,TE,2022,14,23,9,7.4,1350,2920,1678.9,1570.0,328.9,0.7715,0.218,-1241.1
11632,WR,2025,2,22,2,24.9,8668,7802,9042.9,-866.0,374.9,-0.1053,0.0423,1240.9
8172,TE,2024,16,24,2,3.9,2672,1490,2730.9,-1182.0,58.9,-0.5841,0.0218,1240.9
8210,TE,2022,5,23,2,7.25,1350,2920,1680.4,1570.0,330.4,0.7715,0.2189,-1239.6
4973,TE,2020,16,26,14,9.74,3964,2770,4009.1,-1194.0,45.1,-0.3584,0.0113,1239.1
8117,WR,2022,3,23,1,1.4,2575,1233,2469.7,-1342.0,-105.3,-0.7364,-0.0417,1236.7
11586,RB,2025,1,25,1,2.6,2257,3355,2118.4,1098.0,-138.6,0.3964,-0.0634,-1236.6
8210,TE,2022,18,23,13,7.48,1350,2920,1683.4,1570.0,333.4,0.7715,0.2207,-1236.6
8210,TE,2022,4,23,2,7.25,1350,2920,1683.8,1570.0,333.8,0.7715,0.2209,-1236.2
8172,TE,2024,17,24,2,3.9,2672,1490,2725.4,-1182.0,53.4,-0.5841,0.0198,1235.4
6768,QB,2025,11,27,11,13.07,3658,2559,3791.3,-1099.0,133.3,-0.3573,0.0358,1232.3
7553,TE,2024,13,24,10,10.24,5860,4003,5235.1,-1857.0,-624.9,-0.3811,-0.1128,1232.1
8172,TE,2024,18,24,2,3.9,2672,1490,2719.9,-1182.0,47.9,-0.5841,0.0178,1229.9
8210,TE,2022,15,23,10,7.66,1350,2920,1691.1,1570.0,341.1,0.7715,0.2253,-1228.9
11586,RB,2025,10,25,9,4.69,2257,3355,2126.3,1098.0,-130.7,0.3964,-0.0597,-1228.7
10859,TE,2024,18,24,16,10.91,8313,6094,7322.0,-2219.0,-991.0,-0.3105,-0.1269,1228.0
7553,TE,2024,1,24,1,11.6,5860,4003,5230.6,-1857.0,-629.4,-0.3811,-0.1136,1227.6
4046,QB,2024,7,29,6,13.82,3589,7365,6137.6,3776.0,2548.6,0.7189,0.5366,-1227.4
11586,RB,2025,7,25,7,4.4,2257,3355,2128.3,1098.0,-128.7,0.3964,-0.0587,-1226.7
7611,RB,2024,1,26,1,21.6,3329,3030,4255.9,-299.0,926.9,-0.0941,0.2456,1225.9
7553,TE,2024,11,24,10,10.24,5860,4003,5228.3,-1857.0,-631.7,-0.3811,-0.1141,1225.3
6813,RB,2023,8,25,4,11.9,5301,5424,4199.3,123.0,-1101.7,0.0229,-0.233,-1224.7
7553,TE,2024,7,24,6,10.63,5860,4003,5227.0,-1857.0,-633.0,-0.3811,-0.1143,1224.0
11586,RB,2025,9,25,8,4.58,2257,3355,2131.3,1098.0,-125.7,0.3964,-0.0573,-1223.7
6149,WR,2020,10,24,10,11.23,4008,3467,4690.5,-541.0,682.5,-0.145,0.1572,1223.5
9226,RB,2025,2,24,2,21.35,6241,7276,6052.7,1035.0,-188.3,0.1534,-0.0306,-1223.3
11586,RB,2025,8,25,7,4.4,2257,3355,2132.5,1098.0,-124.5,0.3964,-0.0568,-1222.5
8151,RB,2022,18,22,15,13.5,4492,6038,4816.0,1546.0,324.0,0.2958,0.0697,-1222.0
11586,RB,2025,6,25,6,4.25,2257,3355,2133.4,1098.0,-123.6,0.3964,-0.0563,-1221.6
6768,QB,2023,13,25,12,17.52,5438,6255,5033.7,817.0,-404.3,0.14,-0.0772,-1221.3
6768,QB,2022,1,24,1,14.8,4370,5767,4547.3,1397.0,177.3,0.2774,0.0398,-1219.7
4881,QB,2023,5,27,5,19.14,7944,8282,7066.5,338.0,-877.5,0.0417,-0.1171,-1215.5
4973,TE,2020,6,26,6,9.95,3964,2770,3985.4,-1194.0,21.4,-0.3584,0.0054,1215.4
6768,QB,2025,12,27,11,13.07,3658,2559,3772.5,-1099.0,114.5,-0.3573,0.0308,1213.5
4973,TE,2020,13,26,11,9.71,3964,2770,3981.5,-1194.0,17.5,-0.3584,0.0044,1211.5
6786,WR,2021,2,22,2,20.4,6907,7053,8263.3,146.0,1356.3,0.0209,0.1793,1210.3
8136,RB,2024,1,26,1,16.6,4123,2978,4187.2,-1145.0,64.2,-0.3253,0.0154,1209.2
6786,WR,2024,11,25,10,17.52,9854,7925,6717.6,-1929.0,-3136.4,-0.2179,-0.3832,-1207.4
6813,RB,2020,4,22,4,14.0,7429,7539,6331.7,110.0,-1097.3,0.0147,-0.1598,-1207.3
7553,TE,2021,7,21,6,14.02,7812,8064,9271.1,252.0,1459.1,0.0317,0.1712,1207.1
6786,WR,2023,3,24,3,15.73,7441,8361,7156.0,920.0,-285.0,0.1166,-0.0391,-1205.0
6786,WR,2023,16,24,15,21.83,7441,8361,9565.4,920.0,2124.4,0.1166,0.2511,1204.4
9226,RB,2025,7,24,7,19.47,6241,7276,6072.3,1035.0,-168.7,0.1534,-0.0274,-1203.7
6813,RB,2025,3,27,3,25.03,5453,6443,5241.6,990.0,-211.4,0.1668,-0.0395,-1201.4
8136,RB,2024,15,26,13,14.17,4123,2978,4177.7,-1145.0,54.7,-0.3253,0.0132,1199.7
4046,QB,2024,8,29,7,14.44,3589,7365,6166.2,3776.0,2577.2,0.7189,0.5412,-1198.8
8136,RB,2022,12,24,10,7.96,2869,4163,2968.2,1294.0,99.2,0.3723,0.034,-1194.8
6813,RB,2023,7,25,3,12.3,5301,5424,4231.6,123.0,-1069.4,0.0229,-0.2253,-1192.4
6786,WR,2024,12,25,11,17.45,9854,7925,6732.7,-1929.0,-3121.3,-0.2179,-0.3809,-1192.3
4973,TE,2020,3,26,3,10.7,3964,2770,3961.6,-1194.0,-2.4,-0.3584,-0.0006,1191.6
4973,TE,2020,4,26,4,10.3,3964,2770,3961.5,-1194.0,-2.5,-0.3584,-0.0006,1191.5
7611,RB,2022,4,24,4,10.95,3698,4951,3759.8,1253.0,61.8,0.2918,0.0166,-1191.2
4035,RB,2020,3,25,3,35.6,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
6768,QB,2020,12,22,5,9.9,6005,6737,5550.4,732.0,-454.6,0.115,-0.0787,-1186.6
8136,RB,2024,16,26,14,13.94,4123,2978,4161.4,-1145.0,38.4,-0.3253,0.0093,1183.4
12507,RB,2025,15,22,7,14.17,6366,6517,5335.1,151.0,-1030.9,0.0234,-0.1767,-1181.9
4981,WR,2023,1,29,1,24.1,4850,3380,4559.9,-1470.0,-290.1,-0.3611,-0.0617,1179.9
11586,RB,2025,5,25,5,4.64,2257,3355,2176.6,1098.0,-80.4,0.3964,-0.0363,-1178.4
